,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,86,0.11330698287220026,1,0.0013175230566534915,85,0.11198945981554677,439.0,0.9150084452317209,Fibroblasts
Ebf1,85,0.11198945981554677,17,0.022397891963109356,68,0.08959156785243742,4620.0,1.0,Fibroblasts
Klf9,82,0.1080368906455863,3,0.003952569169960474,79,0.10408432147562582,1038.0,0.7211967871125329,Fibroblasts
Ets1,71,0.09354413702239789,6,0.007905138339920948,65,0.08563899868247694,3667.0,0.35469279954946736,Fibroblasts
Tfap2c,62,0.08168642951251646,0,0.0,62,0.08168642951251646,0.0,0.42135346987296557,Fibroblasts
Smad1,44,0.057971014492753624,0,0.0,44,0.057971014492753624,0.0,0.1376716221536859,Fibroblasts
Tcf7l2,43,0.05665349143610013,5,0.006587615283267457,38,0.05006587615283267,2078.0,0.2327540441575258,Fibroblasts
Maf,42,0.05533596837944664,3,0.003952569169960474,39,0.05138339920948617,1099.0,0.23966993219306462,Fibroblasts
E2f2,41,0.05401844532279315,0,0.0,41,0.05401844532279315,0.0,0.15231412874028138,Fibroblasts
Mbd1,39,0.05138339920948617,0,0.0,39,0.05138339920948617,0.0,0.27448536496328,Fibroblasts
Pax5,39,0.05138339920948617,4,0.005270092226613966,35,0.0461133069828722,294.0,0.09948024606359596,Fibroblasts
Sp4,37,0.048748353096179184,0,0.0,37,0.048748353096179184,0.0,0.25944873749491976,Fibroblasts
Glis3,36,0.04743083003952569,1,0.0013175230566534915,35,0.0461133069828722,110.0,0.2350297063522256,Fibroblasts
Fli1,33,0.043478260869565216,7,0.00922266139657444,26,0.034255599472990776,300.0,0.15620803147583168,Fibroblasts
Foxn3,32,0.04216073781291173,8,0.010540184453227932,24,0.03162055335968379,3053.0,0.1848306649699382,Fibroblasts
Ehf,30,0.039525691699604744,4,0.005270092226613966,26,0.034255599472990776,954.0,0.1757475482662315,Fibroblasts
Gata1,29,0.03820816864295125,0,0.0,29,0.03820816864295125,0.0,0.23762842683483948,Fibroblasts
Prrx1,28,0.03689064558629776,10,0.013175230566534914,18,0.023715415019762844,794.0,0.17472642091297064,Fibroblasts
Stat1,27,0.03557312252964427,0,0.0,27,0.03557312252964427,0.0,0.11106379962861314,Fibroblasts
Ccnt2,26,0.034255599472990776,0,0.0,26,0.034255599472990776,0.0,0.1736861480607238,Fibroblasts
Klf5,26,0.034255599472990776,0,0.0,26,0.034255599472990776,0.0,0.20878349743897467,Fibroblasts
Runx1,25,0.03293807641633729,5,0.006587615283267457,20,0.026350461133069828,3074.0,0.18549776647361402,Fibroblasts
Gata3,24,0.03162055335968379,0,0.0,24,0.03162055335968379,0.0,0.35058309049107,Fibroblasts
Npas3,24,0.03162055335968379,10,0.013175230566534914,14,0.01844532279314888,408.0,0.29869286844172543,Fibroblasts
Mef2c,24,0.03162055335968379,3,0.003952569169960474,21,0.02766798418972332,377.0,0.18329521694267673,Fibroblasts
Bcl11b,23,0.030303030303030304,3,0.003952569169960474,20,0.026350461133069828,283.0,0.17892541332221729,Fibroblasts
Ep300,22,0.028985507246376812,0,0.0,22,0.028985507246376812,0.0,0.0450144002194277,Fibroblasts
Thrb,22,0.028985507246376812,1,0.0013175230566534915,21,0.02766798418972332,83.0,0.10509665137181337,Fibroblasts
Elf5,21,0.02766798418972332,0,0.0,21,0.02766798418972332,0.0,0.15952271589473943,Fibroblasts
Bcl11a,21,0.02766798418972332,2,0.002635046113306983,19,0.025032938076416336,301.0,0.1309558517751594,Fibroblasts
Irf1,20,0.026350461133069828,0,0.0,20,0.026350461133069828,0.0,0.11985252812037002,Fibroblasts
Klf12,20,0.026350461133069828,2,0.002635046113306983,18,0.023715415019762844,297.0,0.06234837754527246,Fibroblasts
Mlxipl,20,0.026350461133069828,0,0.0,20,0.026350461133069828,0.0,0.031197879370586122,Fibroblasts
Slit3,20,0.026350461133069828,20,0.026350461133069828,0,0.0,0.0,0.3886718452926733,Fibroblasts
Pou2f2,19,0.025032938076416336,0,0.0,19,0.025032938076416336,0.0,0.1343017575372474,Fibroblasts
Pcdh7,17,0.022397891963109356,17,0.022397891963109356,0,0.0,0.0,0.21909435322486262,Fibroblasts
Creb5,16,0.021080368906455864,0,0.0,16,0.021080368906455864,0.0,0.10622278439823264,Fibroblasts
Irf6,16,0.021080368906455864,0,0.0,16,0.021080368906455864,0.0,0.0796917875193192,Fibroblasts
Lpl,15,0.019762845849802372,15,0.019762845849802372,0,0.0,0.0,0.20321856134110095,Fibroblasts
Rora,15,0.019762845849802372,4,0.005270092226613966,11,0.014492753623188406,467.0,0.07616570335893946,Fibroblasts
Trps1,15,0.019762845849802372,15,0.019762845849802372,0,0.0,0.0,0.27463874358698065,Fibroblasts
Npas2,15,0.019762845849802372,0,0.0,15,0.019762845849802372,0.0,0.10721750920785106,Fibroblasts
Adam12,15,0.019762845849802372,15,0.019762845849802372,0,0.0,0.0,0.1773228172904359,Fibroblasts
Gpc6,15,0.019762845849802372,15,0.019762845849802372,0,0.0,0.0,0.23690425152241598,Fibroblasts
Mitf,15,0.019762845849802372,5,0.006587615283267457,10,0.013175230566534914,2009.0,0.1620258048925433,Fibroblasts
Nfia,15,0.019762845849802372,2,0.002635046113306983,13,0.017127799736495388,280.0,0.11682943289728903,Fibroblasts
Rxrg,15,0.019762845849802372,0,0.0,15,0.019762845849802372,0.0,0.062137473721522306,Fibroblasts
Prdm5,15,0.019762845849802372,5,0.006587615283267457,10,0.013175230566534914,45.0,0.08167519529735316,Fibroblasts
Ar,15,0.019762845849802372,1,0.0013175230566534915,14,0.01844532279314888,13.0,0.08677756744317916,Fibroblasts
Fbn1,14,0.01844532279314888,14,0.01844532279314888,0,0.0,0.0,0.21191537837038213,Fibroblasts
Tcf4,14,0.01844532279314888,1,0.0013175230566534915,13,0.017127799736495388,237.0,0.14063810106489893,Fibroblasts
Col3a1,14,0.01844532279314888,14,0.01844532279314888,0,0.0,0.0,0.38782334357166015,Fibroblasts
Batf,14,0.01844532279314888,0,0.0,14,0.01844532279314888,0.0,0.06612733676874699,Fibroblasts
Vdr,14,0.01844532279314888,0,0.0,14,0.01844532279314888,0.0,0.1301656877066073,Fibroblasts
Fap,14,0.01844532279314888,14,0.01844532279314888,0,0.0,0.0,0.1432152662744413,Fibroblasts
Pbx3,14,0.01844532279314888,0,0.0,14,0.01844532279314888,0.0,0.07208936727674288,Fibroblasts
Adamts12,13,0.017127799736495388,13,0.017127799736495388,0,0.0,0.0,0.28529766239376947,Fibroblasts
Ahr,13,0.017127799736495388,0,0.0,13,0.017127799736495388,0.0,0.08050526603390774,Fibroblasts
Egfr,13,0.017127799736495388,13,0.017127799736495388,0,0.0,0.0,0.18433567929558245,Fibroblasts
Efna5,13,0.017127799736495388,13,0.017127799736495388,0,0.0,0.0,0.12694774389438124,Fibroblasts
Bach2,13,0.017127799736495388,6,0.007905138339920948,7,0.00922266139657444,959.0,0.0795765854032966,Fibroblasts
Zbtb7b,13,0.017127799736495388,0,0.0,13,0.017127799736495388,0.0,0.06210262154944053,Fibroblasts
Bicc1,13,0.017127799736495388,13,0.017127799736495388,0,0.0,0.0,0.10309141729858873,Fibroblasts
Grhl1,13,0.017127799736495388,0,0.0,13,0.017127799736495388,0.0,0.03687421700451824,Fibroblasts
Adamts5,13,0.017127799736495388,13,0.017127799736495388,0,0.0,0.0,0.11251553550375822,Fibroblasts
Irf4,13,0.017127799736495388,0,0.0,13,0.017127799736495388,0.0,0.13325273877197535,Fibroblasts
Col5a2,13,0.017127799736495388,13,0.017127799736495388,0,0.0,0.0,0.1464812843227987,Fibroblasts
Cped1,12,0.015810276679841896,12,0.015810276679841896,0,0.0,0.0,0.20277930996070107,Fibroblasts
Zbtb7c,12,0.015810276679841896,0,0.0,12,0.015810276679841896,0.0,0.03079788423797051,Fibroblasts
Pla2r1,12,0.015810276679841896,12,0.015810276679841896,0,0.0,0.0,0.09144691430006778,Fibroblasts
Abca6,12,0.015810276679841896,12,0.015810276679841896,0,0.0,0.0,0.1480610710610759,Fibroblasts
Nf1,12,0.015810276679841896,0,0.0,12,0.015810276679841896,0.0,0.01987460901759614,Fibroblasts
Lama2,12,0.015810276679841896,12,0.015810276679841896,0,0.0,0.0,0.4833445883560049,Fibroblasts
Cdh11,11,0.014492753623188406,11,0.014492753623188406,0,0.0,0.0,0.1786253700035134,Fibroblasts
Arhgap15,11,0.014492753623188406,11,0.014492753623188406,0,0.0,0.0,0.058036178367486264,Fibroblasts
Mga,11,0.014492753623188406,0,0.0,11,0.014492753623188406,0.0,0.07012798832551424,Fibroblasts
Pde4d,11,0.014492753623188406,11,0.014492753623188406,0,0.0,0.0,0.08392291238519979,Fibroblasts
Pbx1,11,0.014492753623188406,6,0.007905138339920948,5,0.006587615283267457,1428.0,0.11429550678684466,Fibroblasts
Zfp148,11,0.014492753623188406,0,0.0,11,0.014492753623188406,0.0,0.0576242615994867,Fibroblasts
Pard3b,11,0.014492753623188406,11,0.014492753623188406,0,0.0,0.0,0.12231618017960394,Fibroblasts
Erbb4,11,0.014492753623188406,11,0.014492753623188406,0,0.0,0.0,0.12041071225275352,Fibroblasts
Tspan5,11,0.014492753623188406,11,0.014492753623188406,0,0.0,0.0,0.1389209276495141,Fibroblasts
Klf2,10,0.013175230566534914,0,0.0,10,0.013175230566534914,0.0,0.05843245699000868,Fibroblasts
Esr1,10,0.013175230566534914,0,0.0,10,0.013175230566534914,0.0,0.020821025595285418,Fibroblasts
Antxr1,10,0.013175230566534914,10,0.013175230566534914,0,0.0,0.0,0.06905272384730758,Fibroblasts
Klf8,10,0.013175230566534914,0,0.0,10,0.013175230566534914,0.0,0.06920781241445403,Fibroblasts
Fndc1,10,0.013175230566534914,10,0.013175230566534914,0,0.0,0.0,0.020256945554089124,Fibroblasts
Inpp4b,10,0.013175230566534914,10,0.013175230566534914,0,0.0,0.0,0.1071928713554376,Fibroblasts
Rel,10,0.013175230566534914,0,0.0,10,0.013175230566534914,0.0,0.08234657793701493,Fibroblasts
Trp63,10,0.013175230566534914,0,0.0,10,0.013175230566534914,0.0,0.016128727112574397,Fibroblasts
Col5a3,10,0.013175230566534914,10,0.013175230566534914,0,0.0,0.0,0.27084162825157737,Fibroblasts
Dpp4,10,0.013175230566534914,10,0.013175230566534914,0,0.0,0.0,0.15680461086601286,Fibroblasts
Tfdp1,10,0.013175230566534914,0,0.0,10,0.013175230566534914,0.0,0.07215933465691143,Fibroblasts
Epas1,10,0.013175230566534914,0,0.0,10,0.013175230566534914,0.0,0.08813496197470871,Fibroblasts
Lef1,10,0.013175230566534914,5,0.006587615283267457,5,0.006587615283267457,138.0,0.06972663471275886,Fibroblasts
Apbb1ip,10,0.013175230566534914,10,0.013175230566534914,0,0.0,0.0,0.05755481355381292,Fibroblasts
Skap1,10,0.013175230566534914,10,0.013175230566534914,0,0.0,0.0,0.1556228098913203,Fibroblasts
Zfp809,9,0.011857707509881422,1,0.0013175230566534915,8,0.010540184453227932,26.0,0.051196789154278506,Fibroblasts
Naaladl2,9,0.011857707509881422,9,0.011857707509881422,0,0.0,0.0,0.03831251384038762,Fibroblasts
Nfatc1,9,0.011857707509881422,0,0.0,9,0.011857707509881422,0.0,0.05021297127816946,Fibroblasts
Sox10,9,0.011857707509881422,2,0.002635046113306983,7,0.00922266139657444,10.0,0.0421011741648431,Fibroblasts
Cdon,9,0.011857707509881422,9,0.011857707509881422,0,0.0,0.0,0.050883119738119,Fibroblasts
Dlc1,9,0.011857707509881422,9,0.011857707509881422,0,0.0,0.0,0.18578281148345754,Fibroblasts
Meg3,9,0.011857707509881422,9,0.011857707509881422,0,0.0,0.0,0.10404482003667008,Fibroblasts
Irf8,9,0.011857707509881422,0,0.0,9,0.011857707509881422,0.0,0.049508981733319156,Fibroblasts
Fubp1,9,0.011857707509881422,1,0.0013175230566534915,8,0.010540184453227932,7.0,0.05379073473980797,Fibroblasts
Tbx15,9,0.011857707509881422,1,0.0013175230566534915,8,0.010540184453227932,976.0,0.080881607805367,Fibroblasts
Nfib,9,0.011857707509881422,4,0.005270092226613966,5,0.006587615283267457,102.0,0.07128524791240541,Fibroblasts
Meis2,9,0.011857707509881422,0,0.0,9,0.011857707509881422,0.0,0.06708098396828599,Fibroblasts
Ldb2,9,0.011857707509881422,9,0.011857707509881422,0,0.0,0.0,0.24233396758886172,Fibroblasts
BC006965,9,0.011857707509881422,9,0.011857707509881422,0,0.0,0.0,0.1679542435037382,Fibroblasts
Stat2,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.0798370555816858,Fibroblasts
Foxn2,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.038294680325294976,Fibroblasts
Postn,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.077007695109759,Fibroblasts
2610307P16Rik,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.10924579425233079,Fibroblasts
Xdh,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.061858935474615385,Fibroblasts
Scn7a,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.14885425355203927,Fibroblasts
Dock2,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.12590903427722083,Fibroblasts
Opcml,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.1948434968039175,Fibroblasts
Atf7,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.055679279010204266,Fibroblasts
Patz1,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.09175547759329761,Fibroblasts
Dpep1,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.05596739083893407,Fibroblasts
Tead2,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.03603658939749071,Fibroblasts
Irx5,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.03034763761802227,Fibroblasts
Ikzf1,8,0.010540184453227932,2,0.002635046113306983,6,0.007905138339920948,364.0,0.048548925323940596,Fibroblasts
Dapk1,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.11512821524811066,Fibroblasts
Runx3,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.04478682854981144,Fibroblasts
Nfatc2,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.08656739711052766,Fibroblasts
Col15a1,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.1016606314374829,Fibroblasts
Mir99ahg,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.04975179275279872,Fibroblasts
Cd247,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.06178583132087681,Fibroblasts
B3galt1,8,0.010540184453227932,8,0.010540184453227932,0,0.0,0.0,0.06429964252576931,Fibroblasts
Ets2,8,0.010540184453227932,0,0.0,8,0.010540184453227932,0.0,0.09602575084037732,Fibroblasts
Nav1,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.22309388836554547,Fibroblasts
Tcf7l1,7,0.00922266139657444,2,0.002635046113306983,5,0.006587615283267457,1142.0,0.047267997950641676,Fibroblasts
Ror1,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.10729370888873059,Fibroblasts
Kcnq5,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.039280741109468435,Fibroblasts
Pparg,7,0.00922266139657444,0,0.0,7,0.00922266139657444,0.0,0.04001355757666845,Fibroblasts
Fam13a,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.01557292195447164,Fibroblasts
Pcsk5,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.13622531505429475,Fibroblasts
Thra,7,0.00922266139657444,0,0.0,7,0.00922266139657444,0.0,0.056026828706858905,Fibroblasts
Acsl1,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.019967583727183012,Fibroblasts
Prdm16,7,0.00922266139657444,0,0.0,7,0.00922266139657444,0.0,0.04300239223967231,Fibroblasts
Ghr,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.040295669410814375,Fibroblasts
Scml4,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.08037016210341205,Fibroblasts
Pamr1,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.11524284274185294,Fibroblasts
Mast4,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.12066095826164676,Fibroblasts
Id2,7,0.00922266139657444,0,0.0,7,0.00922266139657444,0.0,0.021774582897299083,Fibroblasts
Fgf10,7,0.00922266139657444,7,0.00922266139657444,0,0.0,0.0,0.21359721712507274,Fibroblasts
