,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,130,0.2145214521452145,4,0.006600660066006601,126,0.2079207920792079,4370.0,1.0,Fibroblasts
Zeb1,114,0.18811881188118812,4,0.006600660066006601,110,0.18151815181518152,4619.0,0.8270189013406941,Fibroblasts
Ebf1,107,0.17656765676567657,10,0.0165016501650165,97,0.16006600660066006,5549.0,0.8115230089544327,Fibroblasts
Ets1,95,0.15676567656765678,4,0.006600660066006601,91,0.15016501650165018,987.0,0.3623720034182117,Fibroblasts
Mbd1,84,0.13861386138613863,3,0.0049504950495049506,81,0.13366336633663367,3467.0,0.42336152615516826,Fibroblasts
Klf2,73,0.12046204620462046,0,0.0,73,0.12046204620462046,0.0,0.2940748504398789,Fibroblasts
Pbx3,66,0.10891089108910891,0,0.0,66,0.10891089108910891,0.0,0.3887137668611301,Fibroblasts
Pax5,65,0.10726072607260725,3,0.0049504950495049506,62,0.10231023102310231,118.0,0.3139833157501928,Fibroblasts
Fli1,64,0.10561056105610561,5,0.00825082508250825,59,0.09735973597359736,2037.0,0.30777544346977365,Fibroblasts
Klf12,64,0.10561056105610561,2,0.0033003300330033004,62,0.10231023102310231,826.0,0.32640790750130233,Fibroblasts
Mef2c,60,0.09900990099009901,2,0.0033003300330033004,58,0.09570957095709572,324.0,0.3172496816399368,Fibroblasts
Stat1,56,0.0924092409240924,1,0.0016501650165016502,55,0.09075907590759076,229.0,0.23393575478485232,Fibroblasts
Foxn3,51,0.08415841584158416,7,0.01155115511551155,44,0.07260726072607261,3402.0,0.3000784866579953,Fibroblasts
Maf,47,0.07755775577557755,3,0.0049504950495049506,44,0.07260726072607261,960.0,0.23732340887869552,Fibroblasts
Pou2f2,45,0.07425742574257425,0,0.0,45,0.07425742574257425,0.0,0.178370341373653,Fibroblasts
Irf4,41,0.06765676567656766,0,0.0,41,0.06765676567656766,0.0,0.21471836664649713,Fibroblasts
Tfap2b,38,0.0627062706270627,0,0.0,38,0.0627062706270627,0.0,0.16211070592616722,Fibroblasts
Klf8,37,0.06105610561056106,0,0.0,37,0.06105610561056106,0.0,0.14461923599547763,Fibroblasts
Sp4,36,0.0594059405940594,0,0.0,36,0.0594059405940594,0.0,0.15086467934223982,Fibroblasts
Prrx1,33,0.054455445544554455,9,0.01485148514851485,24,0.039603960396039604,710.0,0.2592150271991733,Fibroblasts
Zbtb7c,30,0.04950495049504951,0,0.0,30,0.04950495049504951,0.0,0.1684074514399422,Fibroblasts
Creb5,28,0.0462046204620462,6,0.009900990099009901,22,0.036303630363036306,514.0,0.11893611875359376,Fibroblasts
Bcl11b,28,0.0462046204620462,4,0.006600660066006601,24,0.039603960396039604,1252.0,0.09479072795488859,Fibroblasts
Nfia,27,0.04455445544554455,6,0.009900990099009901,21,0.034653465346534656,570.0,0.1622548288395402,Fibroblasts
Npas3,27,0.04455445544554455,5,0.00825082508250825,22,0.036303630363036306,2644.0,0.28662306069111243,Fibroblasts
Pparg,26,0.0429042904290429,3,0.0049504950495049506,23,0.037953795379537955,1744.0,0.1354581818484158,Fibroblasts
Egr1,24,0.039603960396039604,0,0.0,24,0.039603960396039604,0.0,0.1404834594734138,Fibroblasts
Ehf,24,0.039603960396039604,3,0.0049504950495049506,21,0.034653465346534656,2580.0,0.13249675565362304,Fibroblasts
Bcl11a,24,0.039603960396039604,2,0.0033003300330033004,22,0.036303630363036306,228.0,0.1229450567024678,Fibroblasts
Tcf4,23,0.037953795379537955,5,0.00825082508250825,18,0.0297029702970297,3095.0,0.2713123045522526,Fibroblasts
