,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sp4,115,0.20646319569120286,0,0.0,115,0.20646319569120286,0.0,1.0,Pericytes/SMC
Stat1,94,0.1687612208258528,2,0.003590664272890485,92,0.1651705565529623,385.0,0.9104461251242496,Pericytes/SMC
Ebf1,91,0.16337522441651706,13,0.02333931777378815,78,0.1400359066427289,3124.0,0.9925494237736133,Pericytes/SMC
Zeb1,88,0.15798922800718132,5,0.008976660682226212,83,0.1490125673249551,3048.0,0.8327766915360701,Pericytes/SMC
Ets1,80,0.1436265709156194,5,0.008976660682226212,75,0.13464991023339318,417.0,0.7198728105372134,Pericytes/SMC
Klf2,78,0.1400359066427289,0,0.0,78,0.1400359066427289,0.0,0.6433013520487972,Pericytes/SMC
Tcf7l2,73,0.1310592459605027,5,0.008976660682226212,68,0.12208258527827648,4352.0,0.6537790819142208,Pericytes/SMC
Pbx3,67,0.12028725314183124,0,0.0,67,0.12028725314183124,0.0,0.3874511724242053,Pericytes/SMC
Tal1,53,0.09515260323159784,0,0.0,53,0.09515260323159784,0.0,0.31480038596715026,Pericytes/SMC
Foxn3,47,0.0843806104129264,6,0.010771992818671455,41,0.07360861759425494,147.0,0.5822765045534936,Pericytes/SMC
Hey2,47,0.0843806104129264,0,0.0,47,0.0843806104129264,0.0,0.23142635412989837,Pericytes/SMC
Fli1,46,0.08258527827648116,8,0.01436265709156194,38,0.06822262118491922,903.0,0.5875872389609431,Pericytes/SMC
Klf12,45,0.0807899461400359,1,0.0017953321364452424,44,0.07899461400359066,229.0,0.30132530113357564,Pericytes/SMC
Klf8,45,0.0807899461400359,0,0.0,45,0.0807899461400359,0.0,0.23916191013510868,Pericytes/SMC
Zbtb7c,43,0.07719928186714542,0,0.0,43,0.07719928186714542,0.0,0.25978637986271286,Pericytes/SMC
Rel,41,0.07360861759425494,0,0.0,41,0.07360861759425494,0.0,0.4195540570879144,Pericytes/SMC
Mlxipl,35,0.06283662477558348,11,0.019748653500897665,24,0.04308797127468582,771.0,0.18367603208314448,Pericytes/SMC
Nhlh1,33,0.059245960502693,0,0.0,33,0.059245960502693,0.0,0.16617182377566864,Pericytes/SMC
Fosl2,33,0.059245960502693,0,0.0,33,0.059245960502693,0.0,0.3191769619212028,Pericytes/SMC
Nfatc1,33,0.059245960502693,0,0.0,33,0.059245960502693,0.0,0.13269760786333504,Pericytes/SMC
Egr1,33,0.059245960502693,0,0.0,33,0.059245960502693,0.0,0.2739296980200234,Pericytes/SMC
Foxp3,31,0.05565529622980251,0,0.0,31,0.05565529622980251,0.0,0.29967140697191513,Pericytes/SMC
Nfia,31,0.05565529622980251,12,0.02154398563734291,19,0.03411131059245961,447.0,0.3030975547497758,Pericytes/SMC
Pou2f2,30,0.05385996409335727,0,0.0,30,0.05385996409335727,0.0,0.19590438335005592,Pericytes/SMC
Bach2,29,0.05206463195691203,10,0.017953321364452424,19,0.03411131059245961,716.0,0.3592733636689422,Pericytes/SMC
Klf4,29,0.05206463195691203,0,0.0,29,0.05206463195691203,0.0,0.15533527113141357,Pericytes/SMC
Bcl11b,29,0.05206463195691203,5,0.008976660682226212,24,0.04308797127468582,60.0,0.3728683194742483,Pericytes/SMC
Mef2c,28,0.05026929982046679,0,0.0,28,0.05026929982046679,0.0,0.15621585601338756,Pericytes/SMC
Prrx1,28,0.05026929982046679,5,0.008976660682226212,23,0.04129263913824058,1253.0,0.2810721645910367,Pericytes/SMC
Foxp1,27,0.04847396768402154,12,0.02154398563734291,15,0.026929982046678635,2194.0,0.3065533070135394,Pericytes/SMC
Rora,25,0.04488330341113106,10,0.017953321364452424,15,0.026929982046678635,247.0,0.3060719426784576,Pericytes/SMC
Tcf4,23,0.04129263913824058,9,0.01615798922800718,14,0.025134649910233394,780.0,0.33647405652680945,Pericytes/SMC
Jdp2,22,0.03949730700179533,0,0.0,22,0.03949730700179533,0.0,0.06460882126550997,Pericytes/SMC
Mbd1,22,0.03949730700179533,0,0.0,22,0.03949730700179533,0.0,0.08124893857494979,Pericytes/SMC
Nfatc2,21,0.03770197486535009,0,0.0,21,0.03770197486535009,0.0,0.10960853264007217,Pericytes/SMC
Ebf3,20,0.03590664272890485,3,0.005385996409335727,17,0.03052064631956912,872.0,0.13933857836013067,Pericytes/SMC
Nfib,19,0.03411131059245961,7,0.012567324955116697,12,0.02154398563734291,137.0,0.16253097390124474,Pericytes/SMC
Nr2f1,19,0.03411131059245961,0,0.0,19,0.03411131059245961,0.0,0.10168197357895307,Pericytes/SMC
Ikzf1,19,0.03411131059245961,11,0.019748653500897665,8,0.01436265709156194,147.0,0.3368573544190147,Pericytes/SMC
Pbx1,18,0.03231597845601436,10,0.017953321364452424,8,0.01436265709156194,2951.0,0.22477647137807727,Pericytes/SMC
Tbx5,18,0.03231597845601436,0,0.0,18,0.03231597845601436,0.0,0.13227080029103735,Pericytes/SMC
Pparg,18,0.03231597845601436,2,0.003590664272890485,16,0.02872531418312388,302.0,0.11156165485496007,Pericytes/SMC
Lef1,18,0.03231597845601436,10,0.017953321364452424,8,0.01436265709156194,819.0,0.38956517071484525,Pericytes/SMC
Tcf15,17,0.03052064631956912,0,0.0,17,0.03052064631956912,0.0,0.03551228294219293,Pericytes/SMC
Trim28,16,0.02872531418312388,0,0.0,16,0.02872531418312388,0.0,0.08069537871499481,Pericytes/SMC
Elmo1,16,0.02872531418312388,16,0.02872531418312388,0,0.0,0.0,0.2753145485059181,Pericytes/SMC
Cped1,15,0.026929982046678635,15,0.026929982046678635,0,0.0,0.0,0.32864319595708413,Pericytes/SMC
Ikzf2,15,0.026929982046678635,0,0.0,15,0.026929982046678635,0.0,0.1714540059935567,Pericytes/SMC
Arhgap6,15,0.026929982046678635,15,0.026929982046678635,0,0.0,0.0,0.19689967284900736,Pericytes/SMC
Mitf,15,0.026929982046678635,7,0.012567324955116697,8,0.01436265709156194,160.0,0.12813433894560286,Pericytes/SMC
Ppara,14,0.025134649910233394,0,0.0,14,0.025134649910233394,0.0,0.04486396010174855,Pericytes/SMC
Prdm16,14,0.025134649910233394,0,0.0,14,0.025134649910233394,0.0,0.04932604524696752,Pericytes/SMC
Maf,14,0.025134649910233394,1,0.0017953321364452424,13,0.02333931777378815,151.0,0.057230321948166574,Pericytes/SMC
Creb5,13,0.02333931777378815,0,0.0,13,0.02333931777378815,0.0,0.0914701891897149,Pericytes/SMC
Slit3,13,0.02333931777378815,13,0.02333931777378815,0,0.0,0.0,0.46699703567631196,Pericytes/SMC
Mecom,13,0.02333931777378815,5,0.008976660682226212,8,0.01436265709156194,116.0,0.08211574224506614,Pericytes/SMC
Nr2e1,13,0.02333931777378815,0,0.0,13,0.02333931777378815,0.0,0.037972417226437495,Pericytes/SMC
Ebf2,13,0.02333931777378815,13,0.02333931777378815,0,0.0,0.0,0.2819390585934319,Pericytes/SMC
Ikzf3,12,0.02154398563734291,7,0.012567324955116697,5,0.008976660682226212,138.0,0.19223860425127087,Pericytes/SMC
Rbms3,12,0.02154398563734291,12,0.02154398563734291,0,0.0,0.0,0.244486956442847,Pericytes/SMC
