,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sp4,110,0.19891500904159132,0,0.0,110,0.19891500904159132,0.0,0.9751883547977312,Pericytes/SMC
Ebf1,93,0.16817359855334538,14,0.02531645569620253,79,0.14285714285714285,3464.0,1.0,Pericytes/SMC
Zeb1,89,0.1609403254972875,5,0.009041591320072333,84,0.1518987341772152,3006.0,0.8483321153834683,Pericytes/SMC
Stat1,88,0.15913200723327306,2,0.003616636528028933,86,0.15551537070524413,381.0,0.8842741105060693,Pericytes/SMC
Ets1,82,0.14828209764918626,5,0.009041591320072333,77,0.13924050632911392,434.0,0.7611598099027138,Pericytes/SMC
Klf2,80,0.14466546112115733,0,0.0,80,0.14466546112115733,0.0,0.6075517115226438,Pericytes/SMC
Tcf7l2,70,0.12658227848101267,4,0.007233273056057866,66,0.11934900542495479,3882.0,0.6090192342867218,Pericytes/SMC
Pbx3,69,0.12477396021699819,0,0.0,69,0.12477396021699819,0.0,0.3348285519297244,Pericytes/SMC
Tal1,55,0.09945750452079566,0,0.0,55,0.09945750452079566,0.0,0.3103370688061853,Pericytes/SMC
Klf8,51,0.0922242314647378,0,0.0,51,0.0922242314647378,0.0,0.2471022223968525,Pericytes/SMC
Fli1,50,0.09041591320072333,9,0.0162748643761302,41,0.07414104882459313,1854.0,0.5893294333974425,Pericytes/SMC
Foxn3,49,0.08860759493670886,7,0.012658227848101266,42,0.0759493670886076,297.0,0.5792246382416772,Pericytes/SMC
Hey2,46,0.08318264014466546,0,0.0,46,0.08318264014466546,0.0,0.21655410458897528,Pericytes/SMC
Zbtb7c,43,0.07775768535262206,1,0.0018083182640144665,42,0.0759493670886076,107.0,0.25097199440810225,Pericytes/SMC
Rel,43,0.07775768535262206,0,0.0,43,0.07775768535262206,0.0,0.4385882815275163,Pericytes/SMC
Klf12,41,0.07414104882459313,0,0.0,41,0.07414104882459313,0.0,0.23818583094639645,Pericytes/SMC
Mlxipl,36,0.0650994575045208,10,0.018083182640144666,26,0.04701627486437613,1138.0,0.15437341320867431,Pericytes/SMC
Mef2c,35,0.06329113924050633,0,0.0,35,0.06329113924050633,0.0,0.21272169821677983,Pericytes/SMC
Egr1,34,0.06148282097649186,0,0.0,34,0.06148282097649186,0.0,0.28154998433200396,Pericytes/SMC
Nfia,33,0.059674502712477394,14,0.02531645569620253,19,0.034358047016274866,527.0,0.30111127035179674,Pericytes/SMC
Bcl11b,33,0.059674502712477394,6,0.0108499095840868,27,0.048824593128390596,96.0,0.4087811802749584,Pericytes/SMC
Pou2f2,33,0.059674502712477394,0,0.0,33,0.059674502712477394,0.0,0.21344723519178596,Pericytes/SMC
Nfatc1,32,0.05786618444846293,0,0.0,32,0.05786618444846293,0.0,0.12271323490409568,Pericytes/SMC
Fosl2,30,0.054249547920433995,0,0.0,30,0.054249547920433995,0.0,0.32349467819322997,Pericytes/SMC
Bach2,30,0.054249547920433995,10,0.018083182640144666,20,0.03616636528028933,777.0,0.35582995426073055,Pericytes/SMC
Nhlh1,30,0.054249547920433995,0,0.0,30,0.054249547920433995,0.0,0.16691850127101332,Pericytes/SMC
Foxp3,29,0.05244122965641953,0,0.0,29,0.05244122965641953,0.0,0.28390503101974984,Pericytes/SMC
Foxp1,29,0.05244122965641953,12,0.0216998191681736,17,0.03074141048824593,2249.0,0.32278709611430345,Pericytes/SMC
Klf4,28,0.05063291139240506,0,0.0,28,0.05063291139240506,0.0,0.13237569495576743,Pericytes/SMC
Prrx1,28,0.05063291139240506,6,0.0108499095840868,22,0.039783001808318265,2588.0,0.2955469888294566,Pericytes/SMC
Rora,24,0.0433996383363472,8,0.014466546112115732,16,0.028933092224231464,294.0,0.25901127551888586,Pericytes/SMC
Tcf4,23,0.04159132007233273,9,0.0162748643761302,14,0.02531645569620253,860.0,0.31457433709745736,Pericytes/SMC
Jdp2,22,0.039783001808318265,0,0.0,22,0.039783001808318265,0.0,0.09149250476110748,Pericytes/SMC
