,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zeb1,80,0.16771488469601678,8,0.016771488469601678,72,0.1509433962264151,3024.0,0.9339051024126883,Pericytes/SMC
Ebf1,80,0.16771488469601678,14,0.029350104821802937,66,0.13836477987421383,3348.0,1.0,Pericytes/SMC
Sp4,75,0.15723270440251572,0,0.0,75,0.15723270440251572,0.0,0.6801854976421013,Pericytes/SMC
Hey2,73,0.1530398322851153,0,0.0,73,0.1530398322851153,0.0,0.25465199403744354,Pericytes/SMC
Ets1,71,0.1488469601677149,9,0.018867924528301886,62,0.129979035639413,2892.0,0.7162371536785471,Pericytes/SMC
Stat1,68,0.14255765199161424,0,0.0,68,0.14255765199161424,0.0,0.49618979472976915,Pericytes/SMC
Klf2,67,0.14046121593291405,0,0.0,67,0.14046121593291405,0.0,0.5561191492937984,Pericytes/SMC
Nhlh1,65,0.13626834381551362,0,0.0,65,0.13626834381551362,0.0,0.42059707096426263,Pericytes/SMC
Zbtb7c,58,0.12159329140461216,0,0.0,58,0.12159329140461216,0.0,0.39521645443876974,Pericytes/SMC
Nfia,55,0.11530398322851153,10,0.020964360587002098,45,0.09433962264150944,2509.0,0.5050720873065488,Pericytes/SMC
Pbx3,53,0.1111111111111111,0,0.0,53,0.1111111111111111,0.0,0.30005970381117586,Pericytes/SMC
Fli1,52,0.1090146750524109,10,0.020964360587002098,42,0.0880503144654088,1390.0,0.5867976341360893,Pericytes/SMC
Tal1,52,0.1090146750524109,0,0.0,52,0.1090146750524109,0.0,0.3324794455338676,Pericytes/SMC
Tcf7l2,50,0.10482180293501048,4,0.008385744234800839,46,0.09643605870020965,3860.0,0.4678350565294451,Pericytes/SMC
Mlxipl,44,0.09224318658280922,4,0.008385744234800839,40,0.08385744234800839,1489.0,0.20526024450286898,Pericytes/SMC
Rora,42,0.0880503144654088,14,0.029350104821802937,28,0.05870020964360587,1937.0,0.37291999910677864,Pericytes/SMC
Foxn3,41,0.0859538784067086,9,0.018867924528301886,32,0.06708595387840671,872.0,0.3833938464180755,Pericytes/SMC
Tcf4,38,0.07966457023060797,11,0.023060796645702306,27,0.05660377358490566,3475.0,0.35828858201218217,Pericytes/SMC
Bach2,36,0.07547169811320754,13,0.027253668763102725,23,0.04821802935010482,790.0,0.31871463490031654,Pericytes/SMC
Tcf15,34,0.07127882599580712,0,0.0,34,0.07127882599580712,0.0,0.15448629181758625,Pericytes/SMC
Fosl2,33,0.06918238993710692,0,0.0,33,0.06918238993710692,0.0,0.40194815632070624,Pericytes/SMC
Prrx1,32,0.06708595387840671,10,0.020964360587002098,22,0.04612159329140461,1771.0,0.32023438379899927,Pericytes/SMC
Bcl11b,32,0.06708595387840671,6,0.012578616352201259,26,0.05450733752620545,1075.0,0.4673705626694877,Pericytes/SMC
Ebf3,32,0.06708595387840671,2,0.0041928721174004195,30,0.06289308176100629,2206.0,0.15517041441154727,Pericytes/SMC
Foxp3,31,0.0649895178197065,0,0.0,31,0.0649895178197065,0.0,0.273488149655857,Pericytes/SMC
Foxp1,31,0.0649895178197065,15,0.031446540880503145,16,0.033542976939203356,1565.0,0.3463943193766096,Pericytes/SMC
Nfib,30,0.06289308176100629,8,0.016771488469601678,22,0.04612159329140461,1479.0,0.19942650316911154,Pericytes/SMC
Klf12,30,0.06289308176100629,0,0.0,30,0.06289308176100629,0.0,0.20088311943533496,Pericytes/SMC
Klf8,27,0.05660377358490566,0,0.0,27,0.05660377358490566,0.0,0.15119075786988384,Pericytes/SMC
Mitf,26,0.05450733752620545,8,0.016771488469601678,18,0.03773584905660377,597.0,0.21604772618295498,Pericytes/SMC
Egr1,25,0.05241090146750524,0,0.0,25,0.05241090146750524,0.0,0.2271556363296853,Pericytes/SMC
Trim28,24,0.050314465408805034,0,0.0,24,0.050314465408805034,0.0,0.12217299600626126,Pericytes/SMC
Nfatc2,24,0.050314465408805034,0,0.0,24,0.050314465408805034,0.0,0.19963239061827592,Pericytes/SMC
Zbtb16,24,0.050314465408805034,10,0.020964360587002098,14,0.029350104821802937,2605.0,0.4154101767792751,Pericytes/SMC
Tbx5,23,0.04821802935010482,0,0.0,23,0.04821802935010482,0.0,0.191368789927126,Pericytes/SMC
Jdp2,23,0.04821802935010482,0,0.0,23,0.04821802935010482,0.0,0.08642061104331708,Pericytes/SMC
Mafa,22,0.04612159329140461,0,0.0,22,0.04612159329140461,0.0,0.13997929667114933,Pericytes/SMC
Pbx1,22,0.04612159329140461,11,0.023060796645702306,11,0.023060796645702306,3148.0,0.30338897831597633,Pericytes/SMC
Nfatc1,21,0.0440251572327044,0,0.0,21,0.0440251572327044,0.0,0.12515654627101414,Pericytes/SMC
Klf4,21,0.0440251572327044,0,0.0,21,0.0440251572327044,0.0,0.08563490077396213,Pericytes/SMC
Lyl1,21,0.0440251572327044,0,0.0,21,0.0440251572327044,0.0,0.12812706960815937,Pericytes/SMC
Pou2f2,21,0.0440251572327044,0,0.0,21,0.0440251572327044,0.0,0.1484418365613839,Pericytes/SMC
Ikzf1,21,0.0440251572327044,12,0.025157232704402517,9,0.018867924528301886,274.0,0.2894956704485261,Pericytes/SMC
Rel,21,0.0440251572327044,0,0.0,21,0.0440251572327044,0.0,0.18518284620090164,Pericytes/SMC
Nr2f1,20,0.041928721174004195,0,0.0,20,0.041928721174004195,0.0,0.0683782273747782,Pericytes/SMC
Dlc1,19,0.039832285115303984,19,0.039832285115303984,0,0.0,0.0,0.28382766324981346,Pericytes/SMC
Pparg,19,0.039832285115303984,7,0.014675052410901468,12,0.025157232704402517,343.0,0.15923107639130216,Pericytes/SMC
Nr2e1,18,0.03773584905660377,0,0.0,18,0.03773584905660377,0.0,0.03833359828350654,Pericytes/SMC
Zeb2,18,0.03773584905660377,18,0.03773584905660377,0,0.0,0.0,0.2732571944275784,Pericytes/SMC
Stat4,18,0.03773584905660377,3,0.006289308176100629,15,0.031446540880503145,27.0,0.12554131010702424,Pericytes/SMC
Lef1,17,0.03563941299790356,9,0.018867924528301886,8,0.016771488469601678,1725.0,0.24305704630683764,Pericytes/SMC
Arhgap15,17,0.03563941299790356,17,0.03563941299790356,0,0.0,0.0,0.22215585389217585,Pericytes/SMC
Ahr,17,0.03563941299790356,0,0.0,17,0.03563941299790356,0.0,0.06371183970168226,Pericytes/SMC
Acsl1,17,0.03563941299790356,17,0.03563941299790356,0,0.0,0.0,0.1864698882310813,Pericytes/SMC
Sorbs1,16,0.033542976939203356,16,0.033542976939203356,0,0.0,0.0,0.14467486301498483,Pericytes/SMC
Mecom,16,0.033542976939203356,5,0.010482180293501049,11,0.023060796645702306,47.0,0.08231431782066344,Pericytes/SMC
Ppara,16,0.033542976939203356,0,0.0,16,0.033542976939203356,0.0,0.07440055056629333,Pericytes/SMC
Runx3,16,0.033542976939203356,0,0.0,16,0.033542976939203356,0.0,0.14120602418588105,Pericytes/SMC
Mybl1,16,0.033542976939203356,0,0.0,16,0.033542976939203356,0.0,0.09285069551619246,Pericytes/SMC
