,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
E2f2,93,0.1340057636887608,0,0.0,93,0.1340057636887608,0.0,1.0,Pericytes/SMC
Sp4,68,0.09798270893371758,0,0.0,68,0.09798270893371758,0.0,0.7870965099070181,Pericytes/SMC
Klf3,56,0.08069164265129683,0,0.0,56,0.08069164265129683,0.0,0.7196788556591487,Pericytes/SMC
Taf1,53,0.07636887608069164,0,0.0,53,0.07636887608069164,0.0,0.28661500532942175,Pericytes/SMC
Ebf1,52,0.07492795389048991,28,0.040345821325648415,24,0.0345821325648415,938.0,0.9102798752309406,Pericytes/SMC
Smad1,49,0.07060518731988473,0,0.0,49,0.07060518731988473,0.0,0.3063720947771491,Pericytes/SMC
Zeb1,44,0.06340057636887608,2,0.002881844380403458,42,0.06051873198847262,114.0,0.6195925956791035,Pericytes/SMC
Ets1,42,0.06051873198847262,6,0.008645533141210375,36,0.05187319884726225,397.0,0.6685524075551437,Pericytes/SMC
Tal1,39,0.056195965417867436,0,0.0,39,0.056195965417867436,0.0,0.2879790484655466,Pericytes/SMC
Klf12,35,0.05043227665706052,1,0.001440922190201729,34,0.04899135446685879,33.0,0.21629008409490863,Pericytes/SMC
Fli1,35,0.05043227665706052,15,0.021613832853025938,20,0.02881844380403458,272.0,0.3201978310984393,Pericytes/SMC
Prdm1,31,0.0446685878962536,0,0.0,31,0.0446685878962536,0.0,0.2009370995968891,Pericytes/SMC
Thrb,30,0.043227665706051875,4,0.005763688760806916,26,0.037463976945244955,295.0,0.28291273606781747,Pericytes/SMC
Klf2,30,0.043227665706051875,0,0.0,30,0.043227665706051875,0.0,0.25215938887755834,Pericytes/SMC
Tfap2c,28,0.040345821325648415,0,0.0,28,0.040345821325648415,0.0,0.18245237255717903,Pericytes/SMC
Irf1,28,0.040345821325648415,0,0.0,28,0.040345821325648415,0.0,0.3665265180957187,Pericytes/SMC
Gata1,28,0.040345821325648415,0,0.0,28,0.040345821325648415,0.0,0.35522949652796665,Pericytes/SMC
Mlxipl,25,0.03602305475504323,4,0.005763688760806916,21,0.03025936599423631,100.0,0.2236012154297072,Pericytes/SMC
E2f1,25,0.03602305475504323,0,0.0,25,0.03602305475504323,0.0,0.2432381248300475,Pericytes/SMC
Gata2,25,0.03602305475504323,0,0.0,25,0.03602305475504323,0.0,0.15345662861238665,Pericytes/SMC
Rxrg,24,0.0345821325648415,0,0.0,24,0.0345821325648415,0.0,0.2379548287983832,Pericytes/SMC
Foxp3,24,0.0345821325648415,0,0.0,24,0.0345821325648415,0.0,0.3622139910764469,Pericytes/SMC
E2f7,22,0.03170028818443804,0,0.0,22,0.03170028818443804,0.0,0.14393116071001358,Pericytes/SMC
Stat1,21,0.03025936599423631,0,0.0,21,0.03025936599423631,0.0,0.31825643837159723,Pericytes/SMC
