,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,113,0.24511930585683298,16,0.03470715835140998,97,0.210412147505423,3321.0,1.0,Endothelials
Ets1,102,0.22125813449023862,13,0.028199566160520606,89,0.19305856832971802,2715.0,0.6597008825119176,Endothelials
Sp4,100,0.21691973969631237,0,0.0,100,0.21691973969631237,0.0,0.516853971228186,Endothelials
Klf12,76,0.1648590021691974,0,0.0,76,0.1648590021691974,0.0,0.6096825565720523,Endothelials
Ehf,69,0.14967462039045554,7,0.015184381778741865,62,0.13449023861171366,3536.0,0.5277632554585766,Endothelials
Stat1,65,0.14099783080260303,1,0.0021691973969631237,64,0.13882863340563992,146.0,0.21962837718918837,Endothelials
Mef2c,60,0.1301518438177874,10,0.021691973969631236,50,0.10845986984815618,3912.0,0.21169910075026435,Endothelials
Ebf1,58,0.12581344902386118,16,0.03470715835140998,42,0.0911062906724512,4364.0,0.3242208921636317,Endothelials
Elf5,57,0.12364425162689804,5,0.010845986984815618,52,0.11279826464208242,429.0,0.5621875833298823,Endothelials
Klf2,56,0.12147505422993492,0,0.0,56,0.12147505422993492,0.0,0.1865127519897471,Endothelials
Fli1,55,0.1193058568329718,11,0.02386117136659436,44,0.09544468546637744,4161.0,0.42502332660476544,Endothelials
Egr1,50,0.10845986984815618,0,0.0,50,0.10845986984815618,0.0,0.34752440456574546,Endothelials
Npas3,50,0.10845986984815618,14,0.03036876355748373,36,0.07809110629067245,911.0,0.6277587614687774,Endothelials
Pax5,49,0.10629067245119306,5,0.010845986984815618,44,0.09544468546637744,2008.0,0.10665355902856764,Endothelials
Bcl11a,48,0.10412147505422993,3,0.006507592190889371,45,0.09761388286334056,1165.0,0.21405056677517575,Endothelials
Nfib,47,0.1019522776572668,16,0.03470715835140998,31,0.06724511930585683,1505.0,0.44129014308023634,Endothelials
Ahr,47,0.1019522776572668,2,0.004338394793926247,45,0.09761388286334056,1204.0,0.4257165699969484,Endothelials
Zeb1,46,0.09978308026030369,4,0.008676789587852495,42,0.0911062906724512,626.0,0.3161232300470209,Endothelials
Pou2f2,37,0.08026030368763558,0,0.0,37,0.08026030368763558,0.0,0.14205930644041967,Endothelials
Erg,36,0.07809110629067245,1,0.0021691973969631237,35,0.07592190889370933,320.0,0.0818737539583187,Endothelials
Tfap2b,35,0.07592190889370933,0,0.0,35,0.07592190889370933,0.0,0.28823627035732097,Endothelials
Bach2,35,0.07592190889370933,14,0.03036876355748373,21,0.0455531453362256,629.0,0.17526607490233578,Endothelials
Tcf15,35,0.07592190889370933,0,0.0,35,0.07592190889370933,0.0,0.07804423939804936,Endothelials
Pbx3,33,0.07158351409978309,0,0.0,33,0.07158351409978309,0.0,0.2681839685630666,Endothelials
Tal1,33,0.07158351409978309,0,0.0,33,0.07158351409978309,0.0,0.07568100705794246,Endothelials
Pbx1,33,0.07158351409978309,16,0.03470715835140998,17,0.0368763557483731,2802.0,0.44501466061174016,Endothelials
Bcl11b,31,0.06724511930585683,8,0.01735357917570499,23,0.049891540130151846,938.0,0.2573152555305937,Endothelials
Creb5,31,0.06724511930585683,6,0.013015184381778741,25,0.05422993492407809,250.0,0.27015825203558447,Endothelials
Runx3,31,0.06724511930585683,1,0.0021691973969631237,30,0.0650759219088937,129.0,0.18844043987479303,Endothelials
Foxn3,29,0.06290672451193059,8,0.01735357917570499,21,0.0455531453362256,525.0,0.15199602087088487,Endothelials
Rora,29,0.06290672451193059,12,0.026030368763557483,17,0.0368763557483731,957.0,0.30514513395756004,Endothelials
Nfia,29,0.06290672451193059,5,0.010845986984815618,24,0.052060737527114966,1319.0,0.15320175599520766,Endothelials
Mecom,29,0.06290672451193059,10,0.021691973969631236,19,0.04121475054229935,698.0,0.05513055333013137,Endothelials
Rel,29,0.06290672451193059,0,0.0,29,0.06290672451193059,0.0,0.08929496675189269,Endothelials
Foxp1,26,0.05639913232104121,8,0.01735357917570499,18,0.039045553145336226,446.0,0.16057791932728852,Endothelials
Lef1,26,0.05639913232104121,15,0.03253796095444685,11,0.02386117136659436,1364.0,0.2268145245242979,Endothelials
Klf4,26,0.05639913232104121,0,0.0,26,0.05639913232104121,0.0,0.08750636357455509,Endothelials
Nfatc2,26,0.05639913232104121,0,0.0,26,0.05639913232104121,0.0,0.16045630692142432,Endothelials
Irf8,24,0.052060737527114966,0,0.0,24,0.052060737527114966,0.0,0.0560499492000042,Endothelials
Hey2,24,0.052060737527114966,0,0.0,24,0.052060737527114966,0.0,0.16861075099086045,Endothelials
Nfatc1,23,0.049891540130151846,0,0.0,23,0.049891540130151846,0.0,0.13354147066197908,Endothelials
Skap1,23,0.049891540130151846,23,0.049891540130151846,0,0.0,0.0,0.28025015098943834,Endothelials
Klf8,23,0.049891540130151846,0,0.0,23,0.049891540130151846,0.0,0.056718441493393404,Endothelials
BC006965,22,0.04772234273318872,22,0.04772234273318872,0,0.0,0.0,0.3213262223821617,Endothelials
Tcf4,22,0.04772234273318872,5,0.010845986984815618,17,0.0368763557483731,861.0,0.05246813205092021,Endothelials
Ikzf2,20,0.04338394793926247,0,0.0,20,0.04338394793926247,0.0,0.2349965868793797,Endothelials
Arhgap15,20,0.04338394793926247,20,0.04338394793926247,0,0.0,0.0,0.1873397405455339,Endothelials
Erbb4,20,0.04338394793926247,20,0.04338394793926247,0,0.0,0.0,0.3027507176858091,Endothelials
Dock2,19,0.04121475054229935,19,0.04121475054229935,0,0.0,0.0,0.23595148888080597,Endothelials
Trps1,18,0.039045553145336226,18,0.039045553145336226,0,0.0,0.0,0.3333271333770731,Endothelials
Thsd4,18,0.039045553145336226,18,0.039045553145336226,0,0.0,0.0,0.31330003355048724,Endothelials
Kit,18,0.039045553145336226,18,0.039045553145336226,0,0.0,0.0,0.2603281881602547,Endothelials
Igfbp5,17,0.0368763557483731,17,0.0368763557483731,0,0.0,0.0,0.23903281998824877,Endothelials
Ikzf1,17,0.0368763557483731,9,0.019522776572668113,8,0.01735357917570499,133.0,0.12068636758721825,Endothelials
Dock10,17,0.0368763557483731,17,0.0368763557483731,0,0.0,0.0,0.1752230977427952,Endothelials
Kcnd2,17,0.0368763557483731,17,0.0368763557483731,0,0.0,0.0,0.266157225307684,Endothelials
Stat4,17,0.0368763557483731,2,0.004338394793926247,15,0.03253796095444685,9.0,0.06562241676389499,Endothelials
Maf,16,0.03470715835140998,0,0.0,16,0.03470715835140998,0.0,0.06384978162954812,Endothelials
