,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stat1,119,0.22284644194756553,6,0.011235955056179775,113,0.21161048689138576,4956.0,0.8434727823272156,Endothelials
Ets1,114,0.21348314606741572,9,0.016853932584269662,105,0.19662921348314608,1644.0,1.0,Endothelials
Tcf7l2,101,0.1891385767790262,17,0.031835205992509365,84,0.15730337078651685,5611.0,0.6311782060092253,Endothelials
Ebf1,82,0.15355805243445692,16,0.0299625468164794,66,0.12359550561797752,5291.0,0.4928336158775365,Endothelials
Fli1,68,0.12734082397003746,9,0.016853932584269662,59,0.1104868913857678,3485.0,0.5129501949579317,Endothelials
Klf12,67,0.1254681647940075,0,0.0,67,0.1254681647940075,0.0,0.33528201402830105,Endothelials
Zeb1,67,0.1254681647940075,5,0.009363295880149813,62,0.11610486891385768,2755.0,0.5398488347397254,Endothelials
Mef2c,62,0.11610486891385768,5,0.009363295880149813,57,0.10674157303370786,3258.0,0.332473388257167,Endothelials
Ehf,55,0.10299625468164794,7,0.013108614232209739,48,0.0898876404494382,4020.0,0.32530588661232074,Endothelials
Elf5,52,0.09737827715355805,3,0.0056179775280898875,49,0.09176029962546817,905.0,0.36130920931741906,Endothelials
Npas3,43,0.08052434456928839,9,0.016853932584269662,34,0.06367041198501873,723.0,0.3207566786390494,Endothelials
Pou2f2,40,0.0749063670411985,0,0.0,40,0.0749063670411985,0.0,0.1818126409568361,Endothelials
Zbtb7c,39,0.07303370786516854,0,0.0,39,0.07303370786516854,0.0,0.14894397809802515,Endothelials
Klf2,38,0.07116104868913857,0,0.0,38,0.07116104868913857,0.0,0.14733452875576694,Endothelials
Nfib,37,0.06928838951310862,11,0.020599250936329586,26,0.04868913857677903,1599.0,0.22855358134555076,Endothelials
Bcl11a,37,0.06928838951310862,2,0.003745318352059925,35,0.06554307116104868,881.0,0.15509189681242372,Endothelials
Tcf4,36,0.06741573033707865,8,0.0149812734082397,28,0.052434456928838954,4414.0,0.21528046989064578,Endothelials
Foxp1,36,0.06741573033707865,14,0.026217228464419477,22,0.04119850187265917,5113.0,0.3893471126097028,Endothelials
Trp63,36,0.06741573033707865,1,0.0018726591760299626,35,0.06554307116104868,401.0,0.07152399186783444,Endothelials
Bcl11b,35,0.06554307116104868,6,0.011235955056179775,29,0.054307116104868915,418.0,0.5145672973588967,Endothelials
Ahr,33,0.06179775280898876,2,0.003745318352059925,31,0.05805243445692884,812.0,0.21287975582404173,Endothelials
