,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sp4,132,0.2548262548262548,0,0.0,132,0.2548262548262548,0.0,0.5431768023654874,Endothelials
Ets1,118,0.2277992277992278,10,0.019305019305019305,108,0.2084942084942085,3070.0,0.6322595417562603,Endothelials
Tcf7l2,114,0.22007722007722008,12,0.023166023166023165,102,0.1969111969111969,4108.0,1.0,Endothelials
Stat1,92,0.1776061776061776,4,0.007722007722007722,88,0.16988416988416988,2284.0,0.27838153793720694,Endothelials
Klf12,87,0.16795366795366795,1,0.0019305019305019305,86,0.16602316602316602,398.0,0.680570109452151,Endothelials
Klf2,75,0.14478764478764478,0,0.0,75,0.14478764478764478,0.0,0.21202128789620595,Endothelials
Mef2c,70,0.13513513513513514,3,0.005791505791505791,67,0.12934362934362933,6289.0,0.2521567289109191,Endothelials
Pax5,69,0.13320463320463322,4,0.007722007722007722,65,0.12548262548262548,5100.0,0.15029469816003038,Endothelials
Fli1,66,0.1274131274131274,10,0.019305019305019305,56,0.10810810810810811,1801.0,0.3668245969467543,Endothelials
Zeb1,61,0.11776061776061776,4,0.007722007722007722,57,0.11003861003861004,1341.0,0.3424597750471151,Endothelials
Pou2f2,57,0.11003861003861004,1,0.0019305019305019305,56,0.10810810810810811,1935.0,0.16402632812425766,Endothelials
Ebf1,54,0.10424710424710425,14,0.02702702702702703,40,0.07722007722007722,6734.0,0.2667324990217791,Endothelials
Bcl11a,50,0.09652509652509653,5,0.009652509652509652,45,0.08687258687258688,1323.0,0.2435644458500469,Endothelials
Pbx3,50,0.09652509652509653,0,0.0,50,0.09652509652509653,0.0,0.32992203857756386,Endothelials
Egr1,49,0.0945945945945946,0,0.0,49,0.0945945945945946,0.0,0.28094059317591985,Endothelials
Tfap2b,47,0.09073359073359073,0,0.0,47,0.09073359073359073,0.0,0.3192169283274798,Endothelials
Ehf,41,0.07915057915057915,10,0.019305019305019305,31,0.059845559845559844,3154.0,0.21401736737351923,Endothelials
Elf5,41,0.07915057915057915,5,0.009652509652509652,36,0.0694980694980695,1017.0,0.3155570116591065,Endothelials
Rel,33,0.0637065637065637,0,0.0,33,0.0637065637065637,0.0,0.13496557280432034,Endothelials
Foxn3,33,0.0637065637065637,6,0.011583011583011582,27,0.052123552123552123,226.0,0.16696102238345037,Endothelials
Bcl11b,33,0.0637065637065637,7,0.013513513513513514,26,0.05019305019305019,453.0,0.138156173232003,Endothelials
Tal1,31,0.059845559845559844,0,0.0,31,0.059845559845559844,0.0,0.07085318571848946,Endothelials
Creb5,30,0.05791505791505792,3,0.005791505791505791,27,0.052123552123552123,192.0,0.22127248764140417,Endothelials
Nfib,29,0.055984555984555984,12,0.023166023166023165,17,0.032818532818532815,236.0,0.30202141112829867,Endothelials
Klf4,28,0.05405405405405406,0,0.0,28,0.05405405405405406,0.0,0.06948419344259213,Endothelials
Bach2,27,0.052123552123552123,7,0.013513513513513514,20,0.03861003861003861,537.0,0.10508347150040884,Endothelials
Rora,27,0.052123552123552123,13,0.025096525096525095,14,0.02702702702702703,389.0,0.19413113991438985,Endothelials
Ahr,26,0.05019305019305019,0,0.0,26,0.05019305019305019,0.0,0.15627034724343042,Endothelials
Klf8,25,0.04826254826254826,0,0.0,25,0.04826254826254826,0.0,0.0821912324119159,Endothelials
Nfia,23,0.0444015444015444,9,0.017374517374517374,14,0.02702702702702703,1093.0,0.15653243392894486,Endothelials
Pbx1,23,0.0444015444015444,9,0.017374517374517374,14,0.02702702702702703,1408.0,0.37113410665360685,Endothelials
Npas3,22,0.04247104247104247,9,0.017374517374517374,13,0.025096525096525095,183.0,0.34237988121964347,Endothelials
Lef1,22,0.04247104247104247,12,0.023166023166023165,10,0.019305019305019305,1350.0,0.21905828957432877,Endothelials
Hey2,22,0.04247104247104247,0,0.0,22,0.04247104247104247,0.0,0.07047513910395649,Endothelials
Nfatc1,21,0.04054054054054054,0,0.0,21,0.04054054054054054,0.0,0.1175864038955585,Endothelials
Foxp1,21,0.04054054054054054,4,0.007722007722007722,17,0.032818532818532815,193.0,0.08651583560500835,Endothelials
Nfatc2,21,0.04054054054054054,0,0.0,21,0.04054054054054054,0.0,0.07355119559912587,Endothelials
Tcf4,21,0.04054054054054054,7,0.013513513513513514,14,0.02702702702702703,5899.0,0.05692898159937389,Endothelials
Mbd1,20,0.03861003861003861,0,0.0,20,0.03861003861003861,0.0,0.09344689197065918,Endothelials
