,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sp4,129,0.25,0,0.0,129,0.25,0.0,0.521504821088755,Endothelials
Ets1,120,0.23255813953488372,10,0.01937984496124031,110,0.2131782945736434,3400.0,0.6271384583180887,Endothelials
Tcf7l2,109,0.21124031007751937,12,0.023255813953488372,97,0.187984496124031,4456.0,1.0,Endothelials
Stat1,87,0.1686046511627907,4,0.007751937984496124,83,0.16085271317829458,2526.0,0.271663861337325,Endothelials
Klf12,87,0.1686046511627907,2,0.003875968992248062,85,0.16472868217054262,541.0,0.6789994015746376,Endothelials
Klf2,71,0.1375968992248062,0,0.0,71,0.1375968992248062,0.0,0.20552818302543674,Endothelials
Pax5,71,0.1375968992248062,4,0.007751937984496124,67,0.1298449612403101,5156.0,0.15141967114343738,Endothelials
Mef2c,71,0.1375968992248062,5,0.009689922480620155,66,0.12790697674418605,7324.0,0.24827187567949602,Endothelials
Fli1,68,0.13178294573643412,10,0.01937984496124031,58,0.1124031007751938,2292.0,0.36687966816991047,Endothelials
Zeb1,61,0.1182170542635659,4,0.007751937984496124,57,0.11046511627906977,1556.0,0.3316097893487215,Endothelials
Pou2f2,59,0.11434108527131782,1,0.001937984496124031,58,0.1124031007751938,2264.0,0.17248481578471556,Endothelials
Pbx3,52,0.10077519379844961,0,0.0,52,0.10077519379844961,0.0,0.34545958026189655,Endothelials
Bcl11a,52,0.10077519379844961,5,0.009689922480620155,47,0.09108527131782945,1598.0,0.24567849863501456,Endothelials
Tfap2b,50,0.09689922480620156,0,0.0,50,0.09689922480620156,0.0,0.32392294076096145,Endothelials
Egr1,50,0.09689922480620156,0,0.0,50,0.09689922480620156,0.0,0.30926235495143967,Endothelials
Ebf1,49,0.09496124031007752,13,0.025193798449612403,36,0.06976744186046512,8003.0,0.24517899463187903,Endothelials
Elf5,41,0.07945736434108527,5,0.009689922480620155,36,0.06976744186046512,623.0,0.3228807369654556,Endothelials
Ehf,40,0.07751937984496124,9,0.01744186046511628,31,0.060077519379844964,4894.0,0.22216665784937148,Endothelials
Rel,38,0.07364341085271318,0,0.0,38,0.07364341085271318,0.0,0.14839648041006137,Endothelials
Tal1,33,0.06395348837209303,0,0.0,33,0.06395348837209303,0.0,0.07098949757788472,Endothelials
Foxn3,33,0.06395348837209303,6,0.011627906976744186,27,0.05232558139534884,375.0,0.15818235311291703,Endothelials
Nfib,32,0.06201550387596899,15,0.029069767441860465,17,0.03294573643410853,2473.0,0.32287132511064803,Endothelials
Creb5,30,0.05813953488372093,3,0.005813953488372093,27,0.05232558139534884,227.0,0.22606533189394776,Endothelials
Bcl11b,29,0.0562015503875969,5,0.009689922480620155,24,0.046511627906976744,710.0,0.10574303387836621,Endothelials
Rora,29,0.0562015503875969,13,0.025193798449612403,16,0.031007751937984496,479.0,0.20838599228773075,Endothelials
Bach2,28,0.05426356589147287,7,0.013565891472868217,21,0.040697674418604654,552.0,0.10568244434184441,Endothelials
Klf4,28,0.05426356589147287,0,0.0,28,0.05426356589147287,0.0,0.06435367326323563,Endothelials
Klf8,25,0.04844961240310078,0,0.0,25,0.04844961240310078,0.0,0.07931773056123644,Endothelials
Ahr,25,0.04844961240310078,0,0.0,25,0.04844961240310078,0.0,0.15674959177194653,Endothelials
Lef1,23,0.044573643410852716,12,0.023255813953488372,11,0.02131782945736434,1739.0,0.22074737151907514,Endothelials
Tcf4,23,0.044573643410852716,7,0.013565891472868217,16,0.031007751937984496,6882.0,0.05733597011360219,Endothelials
Nfatc1,22,0.04263565891472868,0,0.0,22,0.04263565891472868,0.0,0.1204861190767959,Endothelials
Hey2,22,0.04263565891472868,0,0.0,22,0.04263565891472868,0.0,0.07092808473817573,Endothelials
