,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,88,0.1345565749235474,18,0.027522935779816515,70,0.10703363914373089,12138.0,1.0,Endothelials
Sp4,86,0.13149847094801223,0,0.0,86,0.13149847094801223,0.0,0.6742516644128065,Endothelials
Ets1,74,0.11314984709480122,8,0.012232415902140673,66,0.10091743119266056,8162.0,0.9633491296828209,Endothelials
Klf5,70,0.10703363914373089,0,0.0,70,0.10703363914373089,0.0,0.7948393411909274,Endothelials
Stat1,69,0.10550458715596331,1,0.0015290519877675841,68,0.10397553516819572,72.0,0.740335374753137,Endothelials
Smad1,63,0.0963302752293578,1,0.0015290519877675841,62,0.09480122324159021,263.0,0.39233409799274055,Endothelials
Klf2,49,0.07492354740061162,0,0.0,49,0.07492354740061162,0.0,0.22306970657042596,Endothelials
Tfap2c,42,0.06422018348623854,0,0.0,42,0.06422018348623854,0.0,0.538590878582356,Endothelials
Pax5,41,0.06269113149847094,5,0.00764525993883792,36,0.05504587155963303,755.0,0.17007208922483727,Endothelials
Ep300,39,0.05963302752293578,0,0.0,39,0.05963302752293578,0.0,0.3664639634519567,Endothelials
Zeb1,36,0.05504587155963303,1,0.0015290519877675841,35,0.053516819571865444,161.0,0.5627659230746067,Endothelials
Fli1,35,0.053516819571865444,15,0.022935779816513763,20,0.03058103975535168,7309.0,0.34372782729505313,Endothelials
Ebf1,34,0.05198776758409786,22,0.03363914373088685,12,0.01834862385321101,4897.0,0.2912402669485562,Endothelials
Mef2c,34,0.05198776758409786,0,0.0,34,0.05198776758409786,0.0,0.2937997670774465,Endothelials
Tead2,32,0.04892966360856269,0,0.0,32,0.04892966360856269,0.0,0.3997076953260587,Endothelials
Bcl11b,32,0.04892966360856269,6,0.009174311926605505,26,0.039755351681957186,198.0,0.3662741878427773,Endothelials
Tal1,28,0.04281345565749235,0,0.0,28,0.04281345565749235,0.0,0.14891482668098943,Endothelials
Irf1,28,0.04281345565749235,0,0.0,28,0.04281345565749235,0.0,0.36117680505470684,Endothelials
Foxn3,28,0.04281345565749235,9,0.013761467889908258,19,0.0290519877675841,5154.0,0.3901323676549686,Endothelials
Ehf,26,0.039755351681957186,9,0.013761467889908258,17,0.02599388379204893,3273.0,0.2185380129970366,Endothelials
Zfp148,26,0.039755351681957186,0,0.0,26,0.039755351681957186,0.0,0.27453439296406024,Endothelials
Erbb4,25,0.0382262996941896,25,0.0382262996941896,0,0.0,0.0,0.45494864616764286,Endothelials
Nfib,24,0.03669724770642202,15,0.022935779816513763,9,0.013761467889908258,2369.0,0.39264662411088846,Endothelials
Dock2,24,0.03669724770642202,24,0.03669724770642202,0,0.0,0.0,0.522491103707476,Endothelials
Arhgap15,23,0.035168195718654434,23,0.035168195718654434,0,0.0,0.0,0.19275489813204982,Endothelials
Trps1,23,0.035168195718654434,23,0.035168195718654434,0,0.0,0.0,0.5564224479780597,Endothelials
BC006965,22,0.03363914373088685,22,0.03363914373088685,0,0.0,0.0,0.2939011320475613,Endothelials
Klf12,21,0.03211009174311927,2,0.0030581039755351682,19,0.0290519877675841,905.0,0.28303052815710317,Endothelials
Pou2f2,21,0.03211009174311927,1,0.0015290519877675841,20,0.03058103975535168,46.0,0.19773931317459553,Endothelials
Npas3,21,0.03211009174311927,11,0.016819571865443424,10,0.01529051987767584,438.0,0.3346684927814443,Endothelials
Pbx1,21,0.03211009174311927,14,0.021406727828746176,7,0.010703363914373088,6836.0,0.37757422360370974,Endothelials
Klf4,21,0.03211009174311927,0,0.0,21,0.03211009174311927,0.0,0.09271325369515139,Endothelials
Pde4d,20,0.03058103975535168,20,0.03058103975535168,0,0.0,0.0,0.19454350563423603,Endothelials
Thsd4,20,0.03058103975535168,20,0.03058103975535168,0,0.0,0.0,0.25994392085188256,Endothelials
Gtf3c2,20,0.03058103975535168,0,0.0,20,0.03058103975535168,0.0,0.1547582430458932,Endothelials
Gata2,19,0.0290519877675841,0,0.0,19,0.0290519877675841,0.0,0.05296990866030989,Endothelials
Batf,19,0.0290519877675841,0,0.0,19,0.0290519877675841,0.0,0.1419667143943231,Endothelials
Lef1,18,0.027522935779816515,11,0.016819571865443424,7,0.010703363914373088,677.0,0.39212389005168585,Endothelials
Klf3,18,0.027522935779816515,0,0.0,18,0.027522935779816515,0.0,0.18279030721904702,Endothelials
Elf5,18,0.027522935779816515,0,0.0,18,0.027522935779816515,0.0,0.1774722709405485,Endothelials
Ptprc,18,0.027522935779816515,18,0.027522935779816515,0,0.0,0.0,0.12598441650499775,Endothelials
Bach2,17,0.02599388379204893,10,0.01529051987767584,7,0.010703363914373088,2132.0,0.22106948977909574,Endothelials
Rora,16,0.024464831804281346,4,0.0061162079510703364,12,0.01834862385321101,581.0,0.08663719130846816,Endothelials
Inpp4b,16,0.024464831804281346,16,0.024464831804281346,0,0.0,0.0,0.4127848190341812,Endothelials
Runx1,16,0.024464831804281346,8,0.012232415902140673,8,0.012232415902140673,3290.0,0.14936510335795278,Endothelials
Irf6,16,0.024464831804281346,0,0.0,16,0.024464831804281346,0.0,0.16598207487434816,Endothelials
Ntn1,16,0.024464831804281346,16,0.024464831804281346,0,0.0,0.0,0.35536848957214495,Endothelials
Mecom,16,0.024464831804281346,8,0.012232415902140673,8,0.012232415902140673,513.0,0.11901441535969522,Endothelials
E2f7,15,0.022935779816513763,0,0.0,15,0.022935779816513763,0.0,0.0784006320187439,Endothelials
Tcf4,15,0.022935779816513763,5,0.00764525993883792,10,0.01529051987767584,42.0,0.08869262692846448,Endothelials
Ikzf1,15,0.022935779816513763,7,0.010703363914373088,8,0.012232415902140673,494.0,0.24999513298362122,Endothelials
Runx2,15,0.022935779816513763,0,0.0,15,0.022935779816513763,0.0,0.12191657215965183,Endothelials
Efna5,14,0.021406727828746176,14,0.021406727828746176,0,0.0,0.0,0.2606935492249982,Endothelials
Jund,14,0.021406727828746176,0,0.0,14,0.021406727828746176,0.0,0.10584211765634786,Endothelials
Kit,14,0.021406727828746176,14,0.021406727828746176,0,0.0,0.0,0.24528974484790522,Endothelials
Stox2,14,0.021406727828746176,14,0.021406727828746176,0,0.0,0.0,0.1727917034728568,Endothelials
Dock10,14,0.021406727828746176,14,0.021406727828746176,0,0.0,0.0,0.23329041322565372,Endothelials
Zbtb7b,14,0.021406727828746176,0,0.0,14,0.021406727828746176,0.0,0.20029792106436148,Endothelials
Prdm1,14,0.021406727828746176,0,0.0,14,0.021406727828746176,0.0,0.025979446418791453,Endothelials
Prkcq,14,0.021406727828746176,14,0.021406727828746176,0,0.0,0.0,0.24777715900007033,Endothelials
Thra,14,0.021406727828746176,0,0.0,14,0.021406727828746176,0.0,0.1366781156236083,Endothelials
Nfatc2,14,0.021406727828746176,0,0.0,14,0.021406727828746176,0.0,0.07813673998597086,Endothelials
Pde3b,13,0.019877675840978593,13,0.019877675840978593,0,0.0,0.0,0.240495174675018,Endothelials
Fabp4,13,0.019877675840978593,13,0.019877675840978593,0,0.0,0.0,0.09579207323466282,Endothelials
Foxn2,13,0.019877675840978593,0,0.0,13,0.019877675840978593,0.0,0.09499246739212096,Endothelials
Gtf2i,13,0.019877675840978593,0,0.0,13,0.019877675840978593,0.0,0.10353090330072671,Endothelials
Stat4,13,0.019877675840978593,3,0.0045871559633027525,10,0.01529051987767584,652.0,0.07166765460447344,Endothelials
Rest,13,0.019877675840978593,0,0.0,13,0.019877675840978593,0.0,0.14289029497130262,Endothelials
Ptprk,13,0.019877675840978593,13,0.019877675840978593,0,0.0,0.0,0.2802335196821612,Endothelials
Glis3,13,0.019877675840978593,0,0.0,13,0.019877675840978593,0.0,0.16031928897183495,Endothelials
Naaladl2,13,0.019877675840978593,13,0.019877675840978593,0,0.0,0.0,0.16046905871237682,Endothelials
Ntng1,13,0.019877675840978593,13,0.019877675840978593,0,0.0,0.0,0.2216854788423228,Endothelials
Atf7,13,0.019877675840978593,0,0.0,13,0.019877675840978593,0.0,0.07078194405677561,Endothelials
Ano1,12,0.01834862385321101,12,0.01834862385321101,0,0.0,0.0,0.2751067089373871,Endothelials
Gata1,12,0.01834862385321101,0,0.0,12,0.01834862385321101,0.0,0.0952775314244328,Endothelials
Grhl1,12,0.01834862385321101,0,0.0,12,0.01834862385321101,0.0,0.053481316282024474,Endothelials
Epas1,12,0.01834862385321101,2,0.0030581039755351682,10,0.01529051987767584,211.0,0.07804897830920723,Endothelials
Kcnd2,12,0.01834862385321101,12,0.01834862385321101,0,0.0,0.0,0.28166704018038685,Endothelials
Cdh13,12,0.01834862385321101,12,0.01834862385321101,0,0.0,0.0,0.08454948210893609,Endothelials
Pura,12,0.01834862385321101,0,0.0,12,0.01834862385321101,0.0,0.1466298383918031,Endothelials
Runx3,12,0.01834862385321101,0,0.0,12,0.01834862385321101,0.0,0.14726579674154447,Endothelials
Scml4,12,0.01834862385321101,12,0.01834862385321101,0,0.0,0.0,0.10110899594001709,Endothelials
Foxp3,12,0.01834862385321101,0,0.0,12,0.01834862385321101,0.0,0.107842904875661,Endothelials
Gpc6,12,0.01834862385321101,12,0.01834862385321101,0,0.0,0.0,0.12273044062655984,Endothelials
Tox,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.27338340962441493,Endothelials
Aff3,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.4141633670137479,Endothelials
Cadps2,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.19355572950862068,Endothelials
Pou1f1,11,0.016819571865443424,0,0.0,11,0.016819571865443424,0.0,0.10699665196960223,Endothelials
Ankrd44,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.2229549515452487,Endothelials
Pou2f1,11,0.016819571865443424,0,0.0,11,0.016819571865443424,0.0,0.07858578508854158,Endothelials
2610307P16Rik,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.19616833083350338,Endothelials
Skap1,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.3774745738718467,Endothelials
Ldb2,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.1381445038371187,Endothelials
Pecam1,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.07902240146586222,Endothelials
Adgrl4,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.08652287341389765,Endothelials
Ptprb,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.17212447034010203,Endothelials
Rel,11,0.016819571865443424,0,0.0,11,0.016819571865443424,0.0,0.18636742509771903,Endothelials
Dapk1,11,0.016819571865443424,11,0.016819571865443424,0,0.0,0.0,0.24795112714190506,Endothelials
Igfbp5,10,0.01529051987767584,10,0.01529051987767584,0,0.0,0.0,0.23008674816666194,Endothelials
Etv6,10,0.01529051987767584,6,0.009174311926605505,4,0.0061162079510703364,263.0,0.10245770143006294,Endothelials
Nfatc1,10,0.01529051987767584,0,0.0,10,0.01529051987767584,0.0,0.1162462399531253,Endothelials
Auts2,10,0.01529051987767584,10,0.01529051987767584,0,0.0,0.0,0.16863612298452718,Endothelials
Ablim3,10,0.01529051987767584,10,0.01529051987767584,0,0.0,0.0,0.11363821161471006,Endothelials
Nfia,10,0.01529051987767584,4,0.0061162079510703364,6,0.009174311926605505,269.0,0.14587916726125902,Endothelials
Fyb,10,0.01529051987767584,10,0.01529051987767584,0,0.0,0.0,0.1601317061988779,Endothelials
Mbnl1,10,0.01529051987767584,10,0.01529051987767584,0,0.0,0.0,0.1717130032542234,Endothelials
Erg,10,0.01529051987767584,0,0.0,10,0.01529051987767584,0.0,0.02594429804080128,Endothelials
Tshz2,10,0.01529051987767584,10,0.01529051987767584,0,0.0,0.0,0.14134835748472532,Endothelials
Bcl11a,10,0.01529051987767584,0,0.0,10,0.01529051987767584,0.0,0.043215618522097,Endothelials
Magi1,9,0.013761467889908258,9,0.013761467889908258,0,0.0,0.0,0.12843636196154645,Endothelials
Ikzf2,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.06093996398432772,Endothelials
Stk39,9,0.013761467889908258,9,0.013761467889908258,0,0.0,0.0,0.12793608319595462,Endothelials
Grap2,9,0.013761467889908258,9,0.013761467889908258,0,0.0,0.0,0.18382413411234674,Endothelials
Fubp1,9,0.013761467889908258,3,0.0045871559633027525,6,0.009174311926605505,239.0,0.05571170432612241,Endothelials
Mga,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.07486876588633938,Endothelials
Klf9,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.1546741271368482,Endothelials
Xist,9,0.013761467889908258,9,0.013761467889908258,0,0.0,0.0,0.0417146718128186,Endothelials
E2f1,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.06111693175812856,Endothelials
Npas2,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.07779743406165816,Endothelials
Ahr,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.09510883901434847,Endothelials
Plcb1,9,0.013761467889908258,9,0.013761467889908258,0,0.0,0.0,0.09810325452929564,Endothelials
Irf8,9,0.013761467889908258,0,0.0,9,0.013761467889908258,0.0,0.04438436130167602,Endothelials
