,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Egr1,135,0.225,0,0.0,135,0.225,0.0,0.9104666973963684,DCs
Zeb1,109,0.18166666666666667,7,0.011666666666666667,102,0.17,3151.0,1.0,DCs
Ebf1,90,0.15,11,0.018333333333333333,79,0.13166666666666665,4537.0,0.8909918097700651,DCs
Klf8,86,0.14333333333333334,0,0.0,86,0.14333333333333334,0.0,0.5309537771838114,DCs
Pbx3,86,0.14333333333333334,0,0.0,86,0.14333333333333334,0.0,0.6233353686112728,DCs
Tcf7l2,85,0.14166666666666666,8,0.013333333333333334,77,0.12833333333333333,4562.0,0.8480075870050273,DCs
Klf12,77,0.12833333333333333,2,0.0033333333333333335,75,0.125,2510.0,0.7957644453751124,DCs
Rel,76,0.12666666666666668,0,0.0,76,0.12666666666666668,0.0,0.48115279920167436,DCs
Mbd1,74,0.12333333333333334,1,0.0016666666666666668,73,0.12166666666666667,299.0,0.8669831704414385,DCs
Stat1,63,0.105,1,0.0016666666666666668,62,0.10333333333333333,295.0,0.28091400863631716,DCs
Pou2f2,62,0.10333333333333333,0,0.0,62,0.10333333333333333,0.0,0.35821231915806456,DCs
Sp4,53,0.08833333333333333,0,0.0,53,0.08833333333333333,0.0,0.3335178619142941,DCs
Foxn3,52,0.08666666666666667,8,0.013333333333333334,44,0.07333333333333333,2797.0,0.3440859087839629,DCs
Fosl2,47,0.07833333333333334,0,0.0,47,0.07833333333333334,0.0,0.38959083668230476,DCs
Maf,47,0.07833333333333334,3,0.005,44,0.07333333333333333,2013.0,0.33116580582864563,DCs
Ets1,47,0.07833333333333334,6,0.01,41,0.06833333333333333,1297.0,0.14716651992914634,DCs
Spi1,43,0.07166666666666667,1,0.0016666666666666668,42,0.07,42.0,0.12122128311729152,DCs
Zbtb7c,42,0.07,0,0.0,42,0.07,0.0,0.4804406195833602,DCs
Fli1,39,0.065,6,0.01,33,0.055,236.0,0.15502932392534693,DCs
Nfia,32,0.05333333333333334,11,0.018333333333333333,21,0.035,225.0,0.4749565964742579,DCs
Rora,32,0.05333333333333334,15,0.025,17,0.028333333333333332,383.0,0.504958897915214,DCs
Pax5,31,0.051666666666666666,4,0.006666666666666667,27,0.045,603.0,0.15858956679400002,DCs
Tcf4,31,0.051666666666666666,13,0.021666666666666667,18,0.03,3481.0,0.608145474027553,DCs
Mafa,30,0.05,0,0.0,30,0.05,0.0,0.13479601431328816,DCs
Klf4,28,0.04666666666666667,0,0.0,28,0.04666666666666667,0.0,0.23528533584291864,DCs
Irf8,27,0.045,1,0.0016666666666666668,26,0.043333333333333335,29.0,0.058282578540998484,DCs
Mef2c,26,0.043333333333333335,1,0.0016666666666666668,25,0.041666666666666664,321.0,0.1443091647073881,DCs
Bcl11b,24,0.04,3,0.005,21,0.035,388.0,0.08333200331264964,DCs
Prrx1,24,0.04,5,0.008333333333333333,19,0.03166666666666667,1160.0,0.24719036779517828,DCs
Npas3,23,0.03833333333333333,6,0.01,17,0.028333333333333332,1530.0,0.26340809741384713,DCs
Nr2f1,23,0.03833333333333333,0,0.0,23,0.03833333333333333,0.0,0.15599041539599665,DCs
Nfib,23,0.03833333333333333,11,0.018333333333333333,12,0.02,151.0,0.4147628701578384,DCs
Tfap2b,23,0.03833333333333333,0,0.0,23,0.03833333333333333,0.0,0.11971191793303573,DCs
Bcl11a,22,0.03666666666666667,2,0.0033333333333333335,20,0.03333333333333333,61.0,0.09357789950007912,DCs
Trp63,22,0.03666666666666667,2,0.0033333333333333335,20,0.03333333333333333,21.0,0.16900758566469412,DCs
Batf3,22,0.03666666666666667,1,0.0016666666666666668,21,0.035,121.0,0.09830902114492808,DCs
Pbx1,21,0.035,9,0.015,12,0.02,1953.0,0.3703509990110503,DCs
Creb5,21,0.035,3,0.005,18,0.03,444.0,0.2115995864106331,DCs
Mafb,20,0.03333333333333333,0,0.0,20,0.03333333333333333,0.0,0.07780787917422596,DCs
Foxp3,19,0.03166666666666667,0,0.0,19,0.03166666666666667,0.0,0.058841097006286355,DCs
Nfatc2,19,0.03166666666666667,0,0.0,19,0.03166666666666667,0.0,0.055018188527736926,DCs
Klf2,19,0.03166666666666667,0,0.0,19,0.03166666666666667,0.0,0.066663988954109,DCs
Jdp2,19,0.03166666666666667,0,0.0,19,0.03166666666666667,0.0,0.06882263043665304,DCs
Bach2,19,0.03166666666666667,11,0.018333333333333333,8,0.013333333333333334,317.0,0.13339014058409743,DCs
Mitf,19,0.03166666666666667,8,0.013333333333333334,11,0.018333333333333333,258.0,0.21767944852218826,DCs
Nfatc1,17,0.028333333333333332,0,0.0,17,0.028333333333333332,0.0,0.0499657609058657,DCs
Tbx15,17,0.028333333333333332,3,0.005,14,0.023333333333333334,205.0,0.1563325030388752,DCs
Auts2,17,0.028333333333333332,17,0.028333333333333332,0,0.0,0.0,0.3757613641326182,DCs
Lyl1,16,0.02666666666666667,0,0.0,16,0.02666666666666667,0.0,0.19472512956409485,DCs
Nr4a3,16,0.02666666666666667,0,0.0,16,0.02666666666666667,0.0,0.14888516360204468,DCs
Rbms3,15,0.025,15,0.025,0,0.0,0.0,0.37872975573735934,DCs
Ikzf1,14,0.023333333333333334,8,0.013333333333333334,6,0.01,114.0,0.08006298683534441,DCs
Pcdh7,14,0.023333333333333334,14,0.023333333333333334,0,0.0,0.0,0.36344859507617805,DCs
Ikzf2,14,0.023333333333333334,1,0.0016666666666666668,13,0.021666666666666667,142.0,0.08015720374353508,DCs
Zbtb16,13,0.021666666666666667,6,0.01,7,0.011666666666666667,192.0,0.22589666797036104,DCs
Gpc6,13,0.021666666666666667,13,0.021666666666666667,0,0.0,0.0,0.3694498656632526,DCs
Foxp1,12,0.02,4,0.006666666666666667,8,0.013333333333333334,177.0,0.053388867135935436,DCs
Dock2,12,0.02,12,0.02,0,0.0,0.0,0.13638680289361013,DCs
Slit3,12,0.02,12,0.02,0,0.0,0.0,0.4989997368940444,DCs
Runx3,12,0.02,0,0.0,12,0.02,0.0,0.04877396656056352,DCs
Arhgap15,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.10358372372012392,DCs
Naaladl2,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.13953894843680284,DCs
Inpp4b,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.19783892817494364,DCs
Etl4,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.12809663945756594,DCs
Dock10,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.07373556909174364,DCs
Frmd4b,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.22627470947949313,DCs
Ank3,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.2411375153619147,DCs
Rbpms,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.33783650446840435,DCs
2610307P16Rik,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.27033467654814,DCs
Sdk1,11,0.018333333333333333,11,0.018333333333333333,0,0.0,0.0,0.22285388076333268,DCs
Airn,10,0.016666666666666666,10,0.016666666666666666,0,0.0,0.0,0.1935035592047988,DCs
Tshz2,10,0.016666666666666666,10,0.016666666666666666,0,0.0,0.0,0.19504389586306767,DCs
Plxdc2,10,0.016666666666666666,10,0.016666666666666666,0,0.0,0.0,0.2108122509175994,DCs
Ankrd44,10,0.016666666666666666,10,0.016666666666666666,0,0.0,0.0,0.07584214216752115,DCs
Pou3f1,10,0.016666666666666666,0,0.0,10,0.016666666666666666,0.0,0.045699115641453535,DCs
Foxp2,10,0.016666666666666666,0,0.0,10,0.016666666666666666,0.0,0.02328052832404137,DCs
Zeb2,10,0.016666666666666666,10,0.016666666666666666,0,0.0,0.0,0.0797784808037763,DCs
Ror1,10,0.016666666666666666,10,0.016666666666666666,0,0.0,0.0,0.30691755066669063,DCs
Cped1,10,0.016666666666666666,10,0.016666666666666666,0,0.0,0.0,0.3635281670175609,DCs
Lama2,9,0.015,9,0.015,0,0.0,0.0,0.31399168658045923,DCs
Cacna2d1,9,0.015,9,0.015,0,0.0,0.0,0.3083754786672587,DCs
Sned1,9,0.015,9,0.015,0,0.0,0.0,0.2218867725800772,DCs
Pde3a,9,0.015,9,0.015,0,0.0,0.0,0.2529236050824443,DCs
Hmcn1,9,0.015,9,0.015,0,0.0,0.0,0.20826460632994204,DCs
Plpp3,9,0.015,9,0.015,0,0.0,0.0,0.21914732151435384,DCs
Cald1,9,0.015,9,0.015,0,0.0,0.0,0.16019983786868228,DCs
Egfr,9,0.015,9,0.015,0,0.0,0.0,0.3325990512203113,DCs
Nedd9,9,0.015,9,0.015,0,0.0,0.0,0.042326001625095845,DCs
Myh11,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.22468190050680903,DCs
Slc9a9,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.06469041555392535,DCs
Mast4,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.2063286938259294,DCs
Bicc1,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.2500300654357462,DCs
Lef1,8,0.013333333333333334,4,0.006666666666666667,4,0.006666666666666667,59.0,0.028749578124060482,DCs
Celf2,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.12926796687066341,DCs
Arl15,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.2960108282581637,DCs
Shox2,8,0.013333333333333334,0,0.0,8,0.013333333333333334,0.0,0.07761243332967897,DCs
Prkcb,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.08401140744578971,DCs
Slit2,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.23512216852047385,DCs
Mbnl1,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.04780194293384169,DCs
Man1a,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.1641690216346097,DCs
Ptprk,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.0908816606247021,DCs
Ext1,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.19542456025852858,DCs
Adamts12,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.2695094471641806,DCs
Pdgfra,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.1948931885404775,DCs
Dst,8,0.013333333333333334,8,0.013333333333333334,0,0.0,0.0,0.22152629189311104,DCs
Stat4,8,0.013333333333333334,3,0.005,5,0.008333333333333333,167.0,0.025776326446774526,DCs
