,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Egr1,141,0.23578595317725753,0,0.0,141,0.23578595317725753,0.0,1.0,DCs
Zeb1,111,0.18561872909698995,7,0.011705685618729096,104,0.17391304347826086,3533.0,0.9587503081877674,DCs
Klf8,92,0.15384615384615385,0,0.0,92,0.15384615384615385,0.0,0.5568928685789558,DCs
Tcf7l2,85,0.14214046822742474,7,0.011705685618729096,78,0.13043478260869565,5472.0,0.8600298956108248,DCs
Ebf1,80,0.13377926421404682,9,0.015050167224080268,71,0.11872909698996656,3688.0,0.7955030902437232,DCs
Pbx3,80,0.13377926421404682,0,0.0,80,0.13377926421404682,0.0,0.5842164180702987,DCs
Klf12,80,0.13377926421404682,3,0.005016722408026756,77,0.12876254180602006,2438.0,0.8235349423522911,DCs
Mbd1,78,0.13043478260869565,1,0.0016722408026755853,77,0.12876254180602006,311.0,0.8862095064320412,DCs
Rel,72,0.12040133779264214,0,0.0,72,0.12040133779264214,0.0,0.4315384321850429,DCs
Pou2f2,70,0.11705685618729098,0,0.0,70,0.11705685618729098,0.0,0.38800984209470263,DCs
Sp4,62,0.10367892976588629,0,0.0,62,0.10367892976588629,0.0,0.3435232737950029,DCs
Stat1,54,0.0903010033444816,1,0.0016722408026755853,53,0.08862876254180602,305.0,0.2567981293337931,DCs
Maf,52,0.08695652173913043,3,0.005016722408026756,49,0.08193979933110368,1908.0,0.33998317889905383,DCs
Foxn3,51,0.08528428093645485,10,0.016722408026755852,41,0.06856187290969899,2095.0,0.35840475580999515,DCs
Fosl2,47,0.07859531772575251,0,0.0,47,0.07859531772575251,0.0,0.37914466189224366,DCs
Zbtb7c,43,0.07190635451505016,0,0.0,43,0.07190635451505016,0.0,0.5021609628102789,DCs
Spi1,42,0.07023411371237458,1,0.0016722408026755853,41,0.06856187290969899,42.0,0.09653929736161039,DCs
Ets1,41,0.06856187290969899,7,0.011705685618729096,34,0.056856187290969896,1359.0,0.14914930534156098,DCs
Fli1,40,0.06688963210702341,5,0.008361204013377926,35,0.05852842809364549,211.0,0.16833906796960207,DCs
Nfia,34,0.056856187290969896,12,0.020066889632107024,22,0.03678929765886288,308.0,0.4674253770155889,DCs
Klf4,31,0.051839464882943144,0,0.0,31,0.051839464882943144,0.0,0.24057495153030564,DCs
Rora,30,0.05016722408026756,15,0.02508361204013378,15,0.02508361204013378,327.0,0.53083718035942,DCs
Tcf4,29,0.048494983277591976,11,0.01839464882943144,18,0.030100334448160536,3040.0,0.5947853420580376,DCs
Prrx1,28,0.046822742474916385,6,0.010033444816053512,22,0.03678929765886288,1485.0,0.2612182330781073,DCs
Pax5,28,0.046822742474916385,3,0.005016722408026756,25,0.04180602006688963,300.0,0.14159108701084222,DCs
Trp63,28,0.046822742474916385,4,0.006688963210702341,24,0.04013377926421405,742.0,0.226031302590759,DCs
Irf8,26,0.043478260869565216,1,0.0016722408026755853,25,0.04180602006688963,38.0,0.05541816250874974,DCs
Mafa,26,0.043478260869565216,0,0.0,26,0.043478260869565216,0.0,0.13005362396197578,DCs
Nfib,26,0.043478260869565216,13,0.021739130434782608,13,0.021739130434782608,190.0,0.45229749984254763,DCs
Mef2c,25,0.04180602006688963,1,0.0016722408026755853,24,0.04013377926421405,325.0,0.1462190397995749,DCs
Mafb,24,0.04013377926421405,0,0.0,24,0.04013377926421405,0.0,0.09113097520748561,DCs
Nr2f1,24,0.04013377926421405,0,0.0,24,0.04013377926421405,0.0,0.15705015403577677,DCs
Bcl11b,23,0.038461538461538464,3,0.005016722408026756,20,0.033444816053511704,415.0,0.08633486417978666,DCs
Batf3,23,0.038461538461538464,1,0.0016722408026755853,22,0.03678929765886288,81.0,0.10754761241319573,DCs
Pbx1,22,0.03678929765886288,10,0.016722408026755852,12,0.020066889632107024,2985.0,0.3835690210851134,DCs
Tfap2b,22,0.03678929765886288,0,0.0,22,0.03678929765886288,0.0,0.12444694499620511,DCs
Klf2,21,0.03511705685618729,0,0.0,21,0.03511705685618729,0.0,0.0823933453918897,DCs
Foxp3,21,0.03511705685618729,0,0.0,21,0.03511705685618729,0.0,0.07145198788013687,DCs
Creb5,21,0.03511705685618729,3,0.005016722408026756,18,0.030100334448160536,642.0,0.21140548986588648,DCs
Npas3,19,0.03177257525083612,3,0.005016722408026756,16,0.026755852842809364,1011.0,0.26582233157241975,DCs
Bcl11a,19,0.03177257525083612,2,0.0033444816053511705,17,0.028428093645484948,74.0,0.07974528596747707,DCs
Nfatc1,18,0.030100334448160536,0,0.0,18,0.030100334448160536,0.0,0.05541307036203156,DCs
Mitf,18,0.030100334448160536,8,0.013377926421404682,10,0.016722408026755852,159.0,0.21804534448995358,DCs
Nr4a3,18,0.030100334448160536,0,0.0,18,0.030100334448160536,0.0,0.16107380769753726,DCs
Jdp2,17,0.028428093645484948,0,0.0,17,0.028428093645484948,0.0,0.06404008554693065,DCs
Tbx15,17,0.028428093645484948,3,0.005016722408026756,14,0.023411371237458192,215.0,0.15019711934309452,DCs
Nfatc2,17,0.028428093645484948,0,0.0,17,0.028428093645484948,0.0,0.06261893184666846,DCs
Auts2,16,0.026755852842809364,16,0.026755852842809364,0,0.0,0.0,0.3485011134530856,DCs
Lyl1,16,0.026755852842809364,0,0.0,16,0.026755852842809364,0.0,0.1914736081939689,DCs
Bach2,15,0.02508361204013378,10,0.016722408026755852,5,0.008361204013377926,134.0,0.14276258320182064,DCs
Zbtb16,14,0.023411371237458192,7,0.011705685618729096,7,0.011705685618729096,550.0,0.21667215087189562,DCs
Rbms3,14,0.023411371237458192,14,0.023411371237458192,0,0.0,0.0,0.38411420535916374,DCs
Ikzf1,14,0.023411371237458192,9,0.015050167224080268,5,0.008361204013377926,89.0,0.07624843110878615,DCs
Ikzf2,13,0.021739130434782608,1,0.0016722408026755853,12,0.020066889632107024,91.0,0.07957702652625605,DCs
Runx3,13,0.021739130434782608,0,0.0,13,0.021739130434782608,0.0,0.05078163960795951,DCs
Dock10,13,0.021739130434782608,13,0.021739130434782608,0,0.0,0.0,0.13917353417464945,DCs
Pcdh7,12,0.020066889632107024,12,0.020066889632107024,0,0.0,0.0,0.3319502448133074,DCs
Naaladl2,12,0.020066889632107024,12,0.020066889632107024,0,0.0,0.0,0.16378452797908385,DCs
Slit3,12,0.020066889632107024,12,0.020066889632107024,0,0.0,0.0,0.5207902839251668,DCs
Ank3,12,0.020066889632107024,12,0.020066889632107024,0,0.0,0.0,0.23867824633850548,DCs
Gpc6,12,0.020066889632107024,12,0.020066889632107024,0,0.0,0.0,0.35714506371405197,DCs
Tshz2,11,0.01839464882943144,11,0.01839464882943144,0,0.0,0.0,0.19178000684891583,DCs
Airn,11,0.01839464882943144,11,0.01839464882943144,0,0.0,0.0,0.19596427971122635,DCs
Arhgap15,11,0.01839464882943144,11,0.01839464882943144,0,0.0,0.0,0.11692423423016358,DCs
Etl4,11,0.01839464882943144,11,0.01839464882943144,0,0.0,0.0,0.12980934856003565,DCs
Rbpms,11,0.01839464882943144,11,0.01839464882943144,0,0.0,0.0,0.36746210567037957,DCs
Sdk1,11,0.01839464882943144,11,0.01839464882943144,0,0.0,0.0,0.24284687757912646,DCs
Plxdc2,11,0.01839464882943144,11,0.01839464882943144,0,0.0,0.0,0.21853080738124459,DCs
Myh11,10,0.016722408026755852,10,0.016722408026755852,0,0.0,0.0,0.24700645762778076,DCs
Frmd4b,10,0.016722408026755852,10,0.016722408026755852,0,0.0,0.0,0.21149233291611189,DCs
Inpp4b,10,0.016722408026755852,10,0.016722408026755852,0,0.0,0.0,0.19327534162600452,DCs
Ror1,10,0.016722408026755852,10,0.016722408026755852,0,0.0,0.0,0.30330537001018587,DCs
Ankrd44,10,0.016722408026755852,10,0.016722408026755852,0,0.0,0.0,0.08009127791968455,DCs
Foxp1,10,0.016722408026755852,6,0.010033444816053512,4,0.006688963210702341,149.0,0.0515904950208127,DCs
Foxp2,10,0.016722408026755852,0,0.0,10,0.016722408026755852,0.0,0.02188104540858318,DCs
Lef1,10,0.016722408026755852,6,0.010033444816053512,4,0.006688963210702341,1079.0,0.05164542184885602,DCs
Zeb2,10,0.016722408026755852,10,0.016722408026755852,0,0.0,0.0,0.08097882153244121,DCs
Relb,9,0.015050167224080268,3,0.005016722408026756,6,0.010033444816053512,14.0,0.05725254574612267,DCs
Cald1,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.16162046228554505,DCs
Plpp3,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.23223032113508343,DCs
Arhgap45,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.08234078153653626,DCs
Magi1,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.1445757127324752,DCs
Sned1,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.22879033292932463,DCs
Palld,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.1533561082490877,DCs
2610307P16Rik,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.23501554196668945,DCs
Man1a,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.15954557899581487,DCs
Ptprk,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.11034030595449806,DCs
Dst,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.2258304494596982,DCs
Dock2,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.13137303222893734,DCs
Cped1,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.3774382115731196,DCs
Trps1,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.15811742029742293,DCs
Prkca,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.13918547869121217,DCs
Egfr,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.3212399823122509,DCs
Grap2,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.0328002316639411,DCs
Bcl2,9,0.015050167224080268,9,0.015050167224080268,0,0.0,0.0,0.17389671220475517,DCs
Dlc1,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.3030235430745747,DCs
Atxn1,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.10851911185784968,DCs
Ext1,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.17983533527943682,DCs
Kcnq5,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.10325331721087122,DCs
Nav1,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.19871647151696276,DCs
Ripor2,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.04848390629095408,DCs
Mast4,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.2075861543258698,DCs
Irf4,8,0.013377926421404682,0,0.0,8,0.013377926421404682,0.0,0.035932925306882205,DCs
Pou3f1,8,0.013377926421404682,0,0.0,8,0.013377926421404682,0.0,0.05467197855253482,DCs
Col5a3,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.20520420229375472,DCs
Prex1,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.15100850703284274,DCs
Hmcn1,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.19126492892911426,DCs
Arhgap6,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.1532660861053853,DCs
Fmnl2,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.20383826021078452,DCs
Lama2,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.28190942598844726,DCs
Cacna2d1,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.2972786266373895,DCs
Celf2,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.12536300632275013,DCs
Arl15,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.3008850622479925,DCs
Ccnd3,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.06124782916779457,DCs
Srgap1,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.20857646055371992,DCs
Slc9a9,8,0.013377926421404682,8,0.013377926421404682,0,0.0,0.0,0.06230197363853334,DCs
Ikzf3,8,0.013377926421404682,5,0.008361204013377926,3,0.005016722408026756,39.0,0.04205445729918874,DCs
Adamts12,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.2725637171955621,DCs
Tnik,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.22494808402942362,DCs
Slit2,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.2230858469928703,DCs
Ptprc,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.08048711064309953,DCs
Nlrc5,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.09293680676018923,DCs
Dgki,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.18180260856728048,DCs
Pitpnc1,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.09956880257550182,DCs
Pdgfra,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.17952125597213642,DCs
Nxn,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.26012600888132126,DCs
Meg3,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.1518640444893644,DCs
Maml2,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.11206275646761861,DCs
Lhfp,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.17759296361541663,DCs
Igfbp7,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.1910719961175104,DCs
Magi2,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.1416374653476466,DCs
Mylk,7,0.011705685618729096,7,0.011705685618729096,0,0.0,0.0,0.0946429143050976,DCs
