,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Egr1,136,0.22934232715008432,0,0.0,136,0.22934232715008432,0.0,0.9957053935203465,DCs
Zeb1,112,0.18887015177065766,8,0.013490725126475547,104,0.17537942664418213,4101.0,0.9999999999999999,DCs
Klf8,89,0.15008431703204048,0,0.0,89,0.15008431703204048,0.0,0.5837831196781925,DCs
Tcf7l2,87,0.1467116357504216,8,0.013490725126475547,79,0.13322091062394603,3906.0,0.8938742231964274,DCs
Ebf1,82,0.13827993254637436,10,0.016863406408094434,72,0.12141652613827993,2569.0,0.818735662990247,DCs
Pbx3,81,0.13659359190556492,0,0.0,81,0.13659359190556492,0.0,0.5307677947898708,DCs
Klf12,76,0.1281618887015177,3,0.00505902192242833,73,0.12310286677908938,1859.0,0.8445666218312441,DCs
Pou2f2,75,0.12647554806070826,0,0.0,75,0.12647554806070826,0.0,0.41790790422622137,DCs
Rel,73,0.12310286677908938,0,0.0,73,0.12310286677908938,0.0,0.4598021505871679,DCs
Mbd1,71,0.11973018549747048,0,0.0,71,0.11973018549747048,0.0,0.8855201623083958,DCs
Stat1,62,0.1045531197301855,1,0.0016863406408094434,61,0.10286677908937605,313.0,0.2914466614615078,DCs
Sp4,57,0.09612141652613827,0,0.0,57,0.09612141652613827,0.0,0.33981316756126073,DCs
Maf,51,0.08600337268128162,3,0.00505902192242833,48,0.08094435075885328,940.0,0.3329010532727557,DCs
Foxn3,50,0.08431703204047218,11,0.01854974704890388,39,0.0657672849915683,3415.0,0.33976261044345935,DCs
Fosl2,47,0.07925801011804384,0,0.0,47,0.07925801011804384,0.0,0.37236638820980217,DCs
Zbtb7c,45,0.07588532883642496,0,0.0,45,0.07588532883642496,0.0,0.49440476795420796,DCs
Spi1,40,0.06745362563237774,1,0.0016863406408094434,39,0.0657672849915683,45.0,0.09182618030557099,DCs
Fli1,39,0.0657672849915683,6,0.01011804384485666,33,0.05564924114671164,263.0,0.16745783778849557,DCs
Ets1,37,0.06239460370994941,5,0.008431703204047217,32,0.05396290050590219,721.0,0.12205233334408705,DCs
Klf4,36,0.06070826306913996,0,0.0,36,0.06070826306913996,0.0,0.2777392416035414,DCs
Rora,31,0.05227655986509275,15,0.025295109612141653,16,0.026981450252951095,339.0,0.521421114196753,DCs
Nfia,30,0.050590219224283306,11,0.01854974704890388,19,0.03204047217537943,177.0,0.47228782668330427,DCs
