,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,99,0.18504672897196262,9,0.016822429906542057,90,0.16822429906542055,3861.0,0.9999999999999999,DCs
Stat1,96,0.17943925233644858,7,0.013084112149532711,89,0.16635514018691588,4353.0,0.7418604131770352,DCs
Zeb1,96,0.17943925233644858,6,0.011214953271028037,90,0.16822429906542055,3641.0,0.5113871044714767,DCs
Tcf7l2,73,0.13644859813084112,14,0.026168224299065422,59,0.1102803738317757,4251.0,0.37048390013927723,DCs
Fli1,65,0.12149532710280374,8,0.014953271028037384,57,0.10654205607476636,1813.0,0.7142903485690614,DCs
Pbx3,63,0.11775700934579439,0,0.0,63,0.11775700934579439,0.0,0.0965363163635891,DCs
Ebf1,61,0.11401869158878504,16,0.029906542056074768,45,0.08411214953271028,3444.0,0.2527967738015014,DCs
Klf12,50,0.09345794392523364,0,0.0,50,0.09345794392523364,0.0,0.16250377783844588,DCs
Foxn3,48,0.08971962616822429,13,0.024299065420560748,35,0.06542056074766354,4869.0,0.3519273045806683,DCs
Zbtb7c,48,0.08971962616822429,0,0.0,48,0.08971962616822429,0.0,0.15092766045773742,DCs
Klf2,46,0.08598130841121496,0,0.0,46,0.08598130841121496,0.0,0.39094180312553356,DCs
Trp63,43,0.08037383177570094,3,0.005607476635514018,40,0.07476635514018691,1293.0,0.0882207533888145,DCs
Egr1,43,0.08037383177570094,0,0.0,43,0.08037383177570094,0.0,0.15287052868112114,DCs
Ahr,42,0.07850467289719626,2,0.003738317757009346,40,0.07476635514018691,579.0,0.18874364064126245,DCs
Nfib,40,0.07476635514018691,14,0.026168224299065422,26,0.048598130841121495,1020.0,0.15022958839619166,DCs
Glis3,40,0.07476635514018691,0,0.0,40,0.07476635514018691,0.0,0.10183971849281878,DCs
Elf5,38,0.07102803738317758,4,0.007476635514018692,34,0.06355140186915888,433.0,0.18963013611066476,DCs
Ehf,37,0.0691588785046729,8,0.014953271028037384,29,0.05420560747663551,3911.0,0.14912104091009515,DCs
Etv5,37,0.0691588785046729,0,0.0,37,0.0691588785046729,0.0,0.11241352582896376,DCs
Bcl11a,36,0.06728971962616823,1,0.001869158878504673,35,0.06542056074766354,356.0,0.10479792845924046,DCs
Mbd1,35,0.06542056074766354,0,0.0,35,0.06542056074766354,0.0,0.09153709401477653,DCs
Bcl11b,35,0.06542056074766354,7,0.013084112149532711,28,0.052336448598130844,785.0,0.4897961316676687,DCs
Irf8,35,0.06542056074766354,3,0.005607476635514018,32,0.059813084112149535,545.0,0.07324037651383014,DCs
Maf,35,0.06542056074766354,2,0.003738317757009346,33,0.0616822429906542,1285.0,0.04754611768540303,DCs
Pou2f2,35,0.06542056074766354,0,0.0,35,0.06542056074766354,0.0,0.2733703674643594,DCs
Egr3,34,0.06355140186915888,0,0.0,34,0.06355140186915888,0.0,0.095910163234606,DCs
Klf8,34,0.06355140186915888,0,0.0,34,0.06355140186915888,0.0,0.05963700154231969,DCs
