,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Taf1,67,0.10044977511244378,0,0.0,67,0.10044977511244378,0.0,0.9722261231822902,DCs
Klf8,66,0.09895052473763119,0,0.0,66,0.09895052473763119,0.0,0.7532936480268742,DCs
Klf9,62,0.09295352323838081,3,0.004497751124437781,59,0.08845577211394302,194.0,1.0,DCs
Egr1,59,0.08845577211394302,0,0.0,59,0.08845577211394302,0.0,0.7522909609546006,DCs
Rel,41,0.06146926536731634,0,0.0,41,0.06146926536731634,0.0,0.5728239668429833,DCs
Atf3,40,0.05997001499250375,0,0.0,40,0.05997001499250375,0.0,0.22746489050604196,DCs
Spi1,38,0.05697151424287856,1,0.0014992503748125937,37,0.05547226386806597,30.0,0.3958788211408944,DCs
E2f1,37,0.05547226386806597,0,0.0,37,0.05547226386806597,0.0,0.33852179333681004,DCs
Tfap2c,36,0.053973013493253376,0,0.0,36,0.053973013493253376,0.0,0.3373166869532483,DCs
Mbd1,36,0.053973013493253376,0,0.0,36,0.053973013493253376,0.0,0.7245306420371264,DCs
Klf12,35,0.05247376311844078,3,0.004497751124437781,32,0.047976011994003,105.0,0.6890025297299013,DCs
Smad1,34,0.050974512743628186,0,0.0,34,0.050974512743628186,0.0,0.4256730111612089,DCs
Rora,34,0.050974512743628186,22,0.03298350824587706,12,0.017991004497751123,288.0,0.5834517604549062,DCs
Egr3,31,0.046476761619190406,0,0.0,31,0.046476761619190406,0.0,0.4845678451579276,DCs
Foxa3,30,0.044977511244377814,0,0.0,30,0.044977511244377814,0.0,0.35340147803375005,DCs
Tbx2,27,0.04047976011994003,0,0.0,27,0.04047976011994003,0.0,0.4318371064689067,DCs
Ebf1,27,0.04047976011994003,16,0.0239880059970015,11,0.01649175412293853,162.0,0.8237789549733495,DCs
Atf5,26,0.038980509745127435,0,0.0,26,0.038980509745127435,0.0,0.25484785319463876,DCs
Pbx3,25,0.037481259370314844,0,0.0,25,0.037481259370314844,0.0,0.15739292290803364,DCs
Lyl1,25,0.037481259370314844,0,0.0,25,0.037481259370314844,0.0,0.3071777771062357,DCs
Ets1,24,0.035982008995502246,8,0.01199400299850075,16,0.0239880059970015,182.0,0.2091600888645699,DCs
Klf6,24,0.035982008995502246,0,0.0,24,0.035982008995502246,0.0,0.16839036019966103,DCs
Gtf2i,24,0.035982008995502246,0,0.0,24,0.035982008995502246,0.0,0.32566408157204196,DCs
Pou5f1,23,0.034482758620689655,0,0.0,23,0.034482758620689655,0.0,0.34197921457763875,DCs
Irf1,22,0.03298350824587706,0,0.0,22,0.03298350824587706,0.0,0.21002287497685362,DCs
Npas2,22,0.03298350824587706,0,0.0,22,0.03298350824587706,0.0,0.37282026032737775,DCs
Thra,22,0.03298350824587706,0,0.0,22,0.03298350824587706,0.0,0.27304154048888324,DCs
Fli1,21,0.031484257871064465,4,0.005997001499250375,17,0.025487256371814093,94.0,0.27534171092235366,DCs
Prdm5,21,0.031484257871064465,2,0.0029985007496251873,19,0.02848575712143928,78.0,0.2796620197185625,DCs
Irf8,20,0.029985007496251874,0,0.0,20,0.029985007496251874,0.0,0.27715115300245574,DCs
Gata1,20,0.029985007496251874,0,0.0,20,0.029985007496251874,0.0,0.11125428747917344,DCs
Auts2,20,0.029985007496251874,20,0.029985007496251874,0,0.0,0.0,0.3209283807649448,DCs
Foxs1,20,0.029985007496251874,0,0.0,20,0.029985007496251874,0.0,0.24870762688620132,DCs
Ccnt2,19,0.02848575712143928,0,0.0,19,0.02848575712143928,0.0,0.3034795347448712,DCs
Slit3,19,0.02848575712143928,19,0.02848575712143928,0,0.0,0.0,0.6705827270503457,DCs
Nfib,19,0.02848575712143928,14,0.020989505247376312,5,0.0074962518740629685,52.0,0.44396897196111074,DCs
Fosl2,19,0.02848575712143928,0,0.0,19,0.02848575712143928,0.0,0.26237744513993777,DCs
Egfr,19,0.02848575712143928,19,0.02848575712143928,0,0.0,0.0,0.2907256969710536,DCs
Naaladl2,18,0.026986506746626688,18,0.026986506746626688,0,0.0,0.0,0.21469187587541827,DCs
Gpc6,18,0.026986506746626688,18,0.026986506746626688,0,0.0,0.0,0.4788261571148677,DCs
Prkg1,18,0.026986506746626688,18,0.026986506746626688,0,0.0,0.0,0.4263440507415851,DCs
