,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ebf1,114,0.22937625754527163,13,0.026156941649899398,101,0.20321931589537223,4206.0,1.0,Adipocyte
Klf12,112,0.22535211267605634,0,0.0,112,0.22535211267605634,0.0,0.3919736500536337,Adipocyte
Zeb1,93,0.18712273641851107,4,0.008048289738430584,89,0.1790744466800805,2671.0,0.46105860269050497,Adipocyte
Tcf7l2,86,0.17303822937625754,7,0.014084507042253521,79,0.158953722334004,5250.0,0.36005707469913983,Adipocyte
Klf4,76,0.1529175050301811,0,0.0,76,0.1529175050301811,0.0,0.42359151400801925,Adipocyte
Ets1,71,0.14285714285714285,4,0.008048289738430584,67,0.13480885311871227,1470.0,0.23904290604491302,Adipocyte
Mlxipl,70,0.14084507042253522,9,0.018108651911468814,61,0.1227364185110664,2071.0,0.7735808628534333,Adipocyte
Tfap2b,53,0.10663983903420524,0,0.0,53,0.10663983903420524,0.0,0.24617033441411343,Adipocyte
Maf,52,0.10462776659959759,1,0.002012072434607646,51,0.10261569416498995,63.0,0.20083401414408247,Adipocyte
Pparg,48,0.096579476861167,10,0.02012072434607646,38,0.07645875251509054,1844.0,0.24584298971602597,Adipocyte
Foxn3,46,0.0925553319919517,9,0.018108651911468814,37,0.0744466800804829,3095.0,0.2607647973307846,Adipocyte
Stat1,42,0.08450704225352113,0,0.0,42,0.08450704225352113,0.0,0.16080930957863948,Adipocyte
Pbx3,39,0.07847082494969819,0,0.0,39,0.07847082494969819,0.0,0.15030174634391882,Adipocyte
Klf2,38,0.07645875251509054,0,0.0,38,0.07645875251509054,0.0,0.23800844131969678,Adipocyte
Fli1,38,0.07645875251509054,3,0.006036217303822937,35,0.07042253521126761,482.0,0.12066983111053121,Adipocyte
Elf5,37,0.0744466800804829,1,0.002012072434607646,36,0.07243460764587525,51.0,0.12146903415902432,Adipocyte
Trp63,37,0.0744466800804829,1,0.002012072434607646,36,0.07243460764587525,48.0,0.07794890041589725,Adipocyte
Ehf,35,0.07042253521126761,2,0.004024144869215292,33,0.06639839034205232,56.0,0.09297615370240765,Adipocyte
Ppargc1a,33,0.06639839034205232,5,0.01006036217303823,28,0.056338028169014086,865.0,0.14341914609514575,Adipocyte
Nfib,33,0.06639839034205232,3,0.006036217303822937,30,0.060362173038229376,666.0,0.1329587447014576,Adipocyte
Nfia,33,0.06639839034205232,2,0.004024144869215292,31,0.06237424547283702,382.0,0.3092661421672841,Adipocyte
Pou2f2,32,0.06438631790744467,0,0.0,32,0.06438631790744467,0.0,0.18889184109454862,Adipocyte
Mbd1,31,0.06237424547283702,0,0.0,31,0.06237424547283702,0.0,0.22071728811274818,Adipocyte
Mitf,31,0.06237424547283702,6,0.012072434607645875,25,0.05030181086519115,568.0,0.1935492874246525,Adipocyte
Egr1,31,0.06237424547283702,0,0.0,31,0.06237424547283702,0.0,0.14858821215620088,Adipocyte
Npas3,30,0.060362173038229376,5,0.01006036217303823,25,0.05030181086519115,692.0,0.1263334282522799,Adipocyte
Mef2c,29,0.05835010060362173,1,0.002012072434607646,28,0.056338028169014086,58.0,0.07506812021986531,Adipocyte
Bach2,28,0.056338028169014086,2,0.004024144869215292,26,0.052313883299798795,199.0,0.1319892820581715,Adipocyte
Ppara,28,0.056338028169014086,4,0.008048289738430584,24,0.0482897384305835,109.0,0.1722053269558174,Adipocyte
Creb5,28,0.056338028169014086,3,0.006036217303822937,25,0.05030181086519115,935.0,0.12953896658909825,Adipocyte
Pbx1,27,0.05432595573440644,8,0.01609657947686117,19,0.03822937625754527,1530.0,0.161646705468551,Adipocyte
Ebf3,26,0.052313883299798795,1,0.002012072434607646,25,0.05030181086519115,1292.0,0.16291489099275397,Adipocyte
Msc,26,0.052313883299798795,0,0.0,26,0.052313883299798795,0.0,0.11007400507144299,Adipocyte
Acly,25,0.05030181086519115,25,0.05030181086519115,0,0.0,0.0,0.33775488876671317,Adipocyte
Ahr,24,0.0482897384305835,0,0.0,24,0.0482897384305835,0.0,0.0683604956146711,Adipocyte
Gss,24,0.0482897384305835,24,0.0482897384305835,0,0.0,0.0,0.39601567438308405,Adipocyte
Zbtb16,23,0.04627766599597585,9,0.018108651911468814,14,0.028169014084507043,216.0,0.24712568075493063,Adipocyte
Zbtb7c,23,0.04627766599597585,1,0.002012072434607646,22,0.04426559356136821,1270.0,0.09421957068476462,Adipocyte
Fgf14,23,0.04627766599597585,23,0.04627766599597585,0,0.0,0.0,0.30144914367629366,Adipocyte
Rora,23,0.04627766599597585,3,0.006036217303822937,20,0.04024144869215292,634.0,0.1269806024120647,Adipocyte
Bcl11b,23,0.04627766599597585,3,0.006036217303822937,20,0.04024144869215292,384.0,0.13166882135778624,Adipocyte
Tkt,22,0.04426559356136821,22,0.04426559356136821,0,0.0,0.0,0.45556072707756773,Adipocyte
Rel,21,0.04225352112676056,0,0.0,21,0.04225352112676056,0.0,0.15131643810466963,Adipocyte
Sp4,21,0.04225352112676056,0,0.0,21,0.04225352112676056,0.0,0.08297238026490869,Adipocyte
Pgm3,20,0.04024144869215292,20,0.04024144869215292,0,0.0,0.0,0.30995703986950685,Adipocyte
Bcl11a,20,0.04024144869215292,0,0.0,20,0.04024144869215292,0.0,0.11450437746696487,Adipocyte
Tcf15,19,0.03822937625754527,0,0.0,19,0.03822937625754527,0.0,0.12868479156508006,Adipocyte
Npr3,19,0.03822937625754527,19,0.03822937625754527,0,0.0,0.0,0.31604908770541107,Adipocyte
Mafb,19,0.03822937625754527,0,0.0,19,0.03822937625754527,0.0,0.06950658983697203,Adipocyte
Prrx1,18,0.03621730382293763,4,0.008048289738430584,14,0.028169014084507043,266.0,0.07179712547497309,Adipocyte
Fasn,18,0.03621730382293763,18,0.03621730382293763,0,0.0,0.0,0.23177296629040675,Adipocyte
Prdm16,18,0.03621730382293763,3,0.006036217303822937,15,0.030181086519114688,418.0,0.10544975553006612,Adipocyte
Nfatc2,18,0.03621730382293763,0,0.0,18,0.03621730382293763,0.0,0.05968217396799192,Adipocyte
Elovl6,18,0.03621730382293763,18,0.03621730382293763,0,0.0,0.0,0.3576757705460217,Adipocyte
Acss2,17,0.03420523138832998,17,0.03420523138832998,0,0.0,0.0,0.25417642360729553,Adipocyte
Tal1,16,0.03219315895372234,0,0.0,16,0.03219315895372234,0.0,0.028406455809215764,Adipocyte
Jdp2,16,0.03219315895372234,0,0.0,16,0.03219315895372234,0.0,0.13822107771810074,Adipocyte
Pax5,16,0.03219315895372234,3,0.006036217303822937,13,0.026156941649899398,630.0,0.07450324222088775,Adipocyte
Car3,15,0.030181086519114688,15,0.030181086519114688,0,0.0,0.0,0.150702170223652,Adipocyte
Slit3,15,0.030181086519114688,15,0.030181086519114688,0,0.0,0.0,0.15706678844138613,Adipocyte
Pnpla3,15,0.030181086519114688,15,0.030181086519114688,0,0.0,0.0,0.10187117568841499,Adipocyte
Pacrg,15,0.030181086519114688,15,0.030181086519114688,0,0.0,0.0,0.13542660325155934,Adipocyte
Prune2,15,0.030181086519114688,15,0.030181086519114688,0,0.0,0.0,0.1825512816983119,Adipocyte
Hey2,14,0.028169014084507043,0,0.0,14,0.028169014084507043,0.0,0.048929944065126504,Adipocyte
Foxp1,14,0.028169014084507043,2,0.004024144869215292,12,0.02414486921529175,1630.0,0.11153541191403775,Adipocyte
Fmr1,14,0.028169014084507043,14,0.028169014084507043,0,0.0,0.0,0.13224711965372032,Adipocyte
Lars2,14,0.028169014084507043,14,0.028169014084507043,0,0.0,0.0,0.13770077842619788,Adipocyte
Alcam,14,0.028169014084507043,14,0.028169014084507043,0,0.0,0.0,0.07740488274128761,Adipocyte
Acacb,14,0.028169014084507043,14,0.028169014084507043,0,0.0,0.0,0.203913693747597,Adipocyte
Me1,14,0.028169014084507043,14,0.028169014084507043,0,0.0,0.0,0.3356466510269889,Adipocyte
Pcdh7,13,0.026156941649899398,13,0.026156941649899398,0,0.0,0.0,0.11386606761756453,Adipocyte
Ikzf1,13,0.026156941649899398,4,0.008048289738430584,9,0.018108651911468814,42.0,0.06919211702052029,Adipocyte
Pygl,13,0.026156941649899398,13,0.026156941649899398,0,0.0,0.0,0.15516663939862438,Adipocyte
Tcf4,13,0.026156941649899398,0,0.0,13,0.026156941649899398,0.0,0.06921572206644311,Adipocyte
Nnat,13,0.026156941649899398,13,0.026156941649899398,0,0.0,0.0,0.1259072241230234,Adipocyte
Ccdc80,12,0.02414486921529175,12,0.02414486921529175,0,0.0,0.0,0.1822168692523235,Adipocyte
Foxp2,12,0.02414486921529175,0,0.0,12,0.02414486921529175,0.0,0.09259529427614313,Adipocyte
Adamts5,12,0.02414486921529175,12,0.02414486921529175,0,0.0,0.0,0.10548740846026237,Adipocyte
Aldh1a1,12,0.02414486921529175,12,0.02414486921529175,0,0.0,0.0,0.09156736534849715,Adipocyte
Eepd1,12,0.02414486921529175,12,0.02414486921529175,0,0.0,0.0,0.15917308405851055,Adipocyte
Peg3,12,0.02414486921529175,12,0.02414486921529175,0,0.0,0.0,0.14299014248887928,Adipocyte
Plxdc2,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.11045795964812391,Adipocyte
Elf4,11,0.022132796780684104,0,0.0,11,0.022132796780684104,0.0,0.031176931910346276,Adipocyte
Foxp3,11,0.022132796780684104,0,0.0,11,0.022132796780684104,0.0,0.11644863548460938,Adipocyte
Adipor2,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.09791061835217955,Adipocyte
Pck1,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.13405100535334716,Adipocyte
Slc7a10,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.19474386120655085,Adipocyte
Plin2,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.08962966452484493,Adipocyte
Fgf10,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.10298887787763124,Adipocyte
Ldb2,11,0.022132796780684104,11,0.022132796780684104,0,0.0,0.0,0.09233392806215784,Adipocyte
Fosl2,11,0.022132796780684104,0,0.0,11,0.022132796780684104,0.0,0.08014357516138172,Adipocyte
