,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,103,0.20315581854043394,5,0.009861932938856016,98,0.1932938856015779,3458.0,0.9833238839098494,Adipocyte
Ebf1,98,0.1932938856015779,13,0.02564102564102564,85,0.16765285996055226,4583.0,1.0,Adipocyte
Zeb1,94,0.1854043392504931,3,0.005917159763313609,91,0.1794871794871795,3212.0,0.8362418993094437,Adipocyte
Klf12,89,0.1755424063116371,0,0.0,89,0.1755424063116371,0.0,0.548437726061009,Adipocyte
Ets1,77,0.15187376725838264,5,0.009861932938856016,72,0.14201183431952663,1487.0,0.3075748510634892,Adipocyte
Stat1,67,0.13214990138067062,0,0.0,67,0.13214990138067062,0.0,0.3956002553809206,Adipocyte
Mlxipl,64,0.126232741617357,8,0.015779092702169626,56,0.11045364891518737,1555.0,0.6495299818654166,Adipocyte
Glis3,64,0.126232741617357,0,0.0,64,0.126232741617357,0.0,0.3218886498653573,Adipocyte
Klf4,58,0.11439842209072978,0,0.0,58,0.11439842209072978,0.0,0.33640233911406187,Adipocyte
Pparg,45,0.08875739644970414,6,0.011834319526627219,39,0.07692307692307693,1154.0,0.3934730258520116,Adipocyte
Maf,44,0.08678500986193294,0,0.0,44,0.08678500986193294,0.0,0.24671680182587766,Adipocyte
Trp63,41,0.08086785009861933,3,0.005917159763313609,38,0.07495069033530571,260.0,0.13557685362805344,Adipocyte
Tfap2b,40,0.07889546351084813,0,0.0,40,0.07889546351084813,0.0,0.39446835473610575,Adipocyte
Prdm1,39,0.07692307692307693,0,0.0,39,0.07692307692307693,0.0,0.30975539815397307,Adipocyte
Nfia,38,0.07495069033530571,1,0.0019723865877712033,37,0.07297830374753451,206.0,0.3590726888684016,Adipocyte
Pbx3,36,0.07100591715976332,0,0.0,36,0.07100591715976332,0.0,0.2533610579605033,Adipocyte
Npas3,36,0.07100591715976332,7,0.013806706114398421,29,0.05719921104536489,1977.0,0.25477798752893616,Adipocyte
Fli1,35,0.06903353057199212,3,0.005917159763313609,32,0.0631163708086785,392.0,0.11632358527775583,Adipocyte
Zbtb7c,35,0.06903353057199212,1,0.0019723865877712033,34,0.0670611439842209,412.0,0.25332027986733874,Adipocyte
Ebf3,35,0.06903353057199212,4,0.007889546351084813,31,0.0611439842209073,2348.0,0.24789141544495366,Adipocyte
Ppargc1a,33,0.0650887573964497,16,0.03155818540433925,17,0.03353057199211045,827.0,0.3080829790912205,Adipocyte
Foxn3,32,0.0631163708086785,10,0.01972386587771203,22,0.04339250493096647,2184.0,0.18996931906817424,Adipocyte
Nfib,30,0.05917159763313609,2,0.0039447731755424065,28,0.055226824457593686,495.0,0.22185228788155462,Adipocyte
Klf2,30,0.05917159763313609,0,0.0,30,0.05917159763313609,0.0,0.24420127143879694,Adipocyte
Rel,30,0.05917159763313609,0,0.0,30,0.05917159763313609,0.0,0.2089374199519606,Adipocyte
Egr1,29,0.05719921104536489,0,0.0,29,0.05719921104536489,0.0,0.2350107730498188,Adipocyte
Elf5,29,0.05719921104536489,1,0.0019723865877712033,28,0.055226824457593686,21.0,0.10493616481035462,Adipocyte
Tal1,28,0.055226824457593686,0,0.0,28,0.055226824457593686,0.0,0.1456817226672109,Adipocyte
E2f7,27,0.05325443786982249,0,0.0,27,0.05325443786982249,0.0,0.24599799934873864,Adipocyte
Pbx1,25,0.04930966469428008,7,0.013806706114398421,18,0.03550295857988166,2062.0,0.32825825805694053,Adipocyte
Ppara,24,0.047337278106508875,4,0.007889546351084813,20,0.03944773175542406,451.0,0.17296506755608904,Adipocyte
Nnat,24,0.047337278106508875,24,0.047337278106508875,0,0.0,0.0,0.5952892152731301,Adipocyte
Zbtb16,23,0.045364891518737675,11,0.021696252465483234,12,0.023668639053254437,1468.0,0.38053361113357187,Adipocyte
Mef2c,23,0.045364891518737675,1,0.0019723865877712033,22,0.04339250493096647,114.0,0.11138758037252079,Adipocyte
Rora,22,0.04339250493096647,3,0.005917159763313609,19,0.03747534516765286,458.0,0.17305982778049367,Adipocyte
Bcl11b,22,0.04339250493096647,3,0.005917159763313609,19,0.03747534516765286,378.0,0.12867863530210005,Adipocyte
Pacrg,22,0.04339250493096647,22,0.04339250493096647,0,0.0,0.0,0.31274297092682013,Adipocyte
Ehf,20,0.03944773175542406,2,0.0039447731755424065,18,0.03550295857988166,94.0,0.0737357562380824,Adipocyte
Gli2,20,0.03944773175542406,1,0.0019723865877712033,19,0.03747534516765286,170.0,0.2645118529335384,Adipocyte
Gss,19,0.03747534516765286,19,0.03747534516765286,0,0.0,0.0,0.318105135872645,Adipocyte
Fgf14,19,0.03747534516765286,19,0.03747534516765286,0,0.0,0.0,0.25430418857641696,Adipocyte
Tcf4,19,0.03747534516765286,1,0.0019723865877712033,18,0.03550295857988166,1298.0,0.1000899958031824,Adipocyte
Ahr,19,0.03747534516765286,0,0.0,19,0.03747534516765286,0.0,0.1338110289808809,Adipocyte
Mbd1,19,0.03747534516765286,0,0.0,19,0.03747534516765286,0.0,0.1654510322818057,Adipocyte
Mitf,19,0.03747534516765286,5,0.009861932938856016,14,0.027613412228796843,340.0,0.13647283247484426,Adipocyte
Pknox2,18,0.03550295857988166,0,0.0,18,0.03550295857988166,0.0,0.06378002654506926,Adipocyte
Car3,18,0.03550295857988166,18,0.03550295857988166,0,0.0,0.0,0.26630681375255577,Adipocyte
Etv5,17,0.03353057199211045,0,0.0,17,0.03353057199211045,0.0,0.12741118765684242,Adipocyte
Irf8,17,0.03353057199211045,0,0.0,17,0.03353057199211045,0.0,0.173381963921193,Adipocyte
Rbms3,17,0.03353057199211045,17,0.03353057199211045,0,0.0,0.0,0.21684547266744988,Adipocyte
Acaca,17,0.03353057199211045,17,0.03353057199211045,0,0.0,0.0,0.26160066291617,Adipocyte
Spon1,17,0.03353057199211045,17,0.03353057199211045,0,0.0,0.0,0.43919196143256023,Adipocyte
Tkt,17,0.03353057199211045,17,0.03353057199211045,0,0.0,0.0,0.359863749682627,Adipocyte
Bcl11a,17,0.03353057199211045,0,0.0,17,0.03353057199211045,0.0,0.1145230010403933,Adipocyte
Creb5,16,0.03155818540433925,1,0.0019723865877712033,15,0.029585798816568046,5.0,0.0852388208647513,Adipocyte
Jdp2,16,0.03155818540433925,0,0.0,16,0.03155818540433925,0.0,0.17299287685420675,Adipocyte
Slc7a10,16,0.03155818540433925,16,0.03155818540433925,0,0.0,0.0,0.5319237140338184,Adipocyte
Pygl,15,0.029585798816568046,15,0.029585798816568046,0,0.0,0.0,0.17081971636960133,Adipocyte
Etv1,15,0.029585798816568046,0,0.0,15,0.029585798816568046,0.0,0.07696933338838029,Adipocyte
Acly,15,0.029585798816568046,15,0.029585798816568046,0,0.0,0.0,0.1865730139941087,Adipocyte
Trps1,15,0.029585798816568046,15,0.029585798816568046,0,0.0,0.0,0.17068055808903487,Adipocyte
Slc1a3,15,0.029585798816568046,15,0.029585798816568046,0,0.0,0.0,0.1820363581152748,Adipocyte
