,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf12,136,0.24156305506216696,1,0.0017761989342806395,135,0.23978685612788633,599.0,0.5941167973658319,Adipocyte
Tcf7l2,121,0.21492007104795738,5,0.008880994671403197,116,0.20603907637655416,3534.0,0.8296206635515921,Adipocyte
Ebf1,99,0.17584369449378331,8,0.014209591474245116,91,0.16163410301953818,5550.0,1.0,Adipocyte
Ets1,96,0.1705150976909414,4,0.007104795737122558,92,0.16341030195381884,2531.0,0.4689609803036325,Adipocyte
Klf4,87,0.15452930728241562,0,0.0,87,0.15452930728241562,0.0,0.5567496192665882,Adipocyte
Zeb1,83,0.14742451154529307,3,0.0053285968028419185,80,0.14209591474245115,2421.0,0.46917748306114754,Adipocyte
Tfap2b,81,0.1438721136767318,0,0.0,81,0.1438721136767318,0.0,0.5724983272836285,Adipocyte
Klf2,57,0.10124333925399645,0,0.0,57,0.10124333925399645,0.0,0.4410134775470215,Adipocyte
Mef2c,52,0.09236234458259325,1,0.0017761989342806395,51,0.0905861456483126,368.0,0.16859702747344754,Adipocyte
Pbx3,50,0.08880994671403197,0,0.0,50,0.08880994671403197,0.0,0.347148135599597,Adipocyte
Stat1,49,0.08703374777975133,3,0.0053285968028419185,46,0.08170515097690942,1258.0,0.30500508690133,Adipocyte
Sp4,44,0.07815275310834814,0,0.0,44,0.07815275310834814,0.0,0.2628263097608212,Adipocyte
Foxn3,41,0.07282415630550622,4,0.007104795737122558,37,0.06571936056838366,2008.0,0.1942016963851586,Adipocyte
Maf,41,0.07282415630550622,1,0.0017761989342806395,40,0.07104795737122557,92.0,0.16891306050443053,Adipocyte
Hey2,39,0.06927175843694494,0,0.0,39,0.06927175843694494,0.0,0.18309357939596535,Adipocyte
Creb5,38,0.0674955595026643,1,0.0017761989342806395,37,0.06571936056838366,99.0,0.17807475173473125,Adipocyte
Elf5,38,0.0674955595026643,1,0.0017761989342806395,37,0.06571936056838366,558.0,0.13945994434714004,Adipocyte
Pparg,36,0.06394316163410302,7,0.012433392539964476,29,0.05150976909413854,3047.0,0.24026405166920592,Adipocyte
Egr1,36,0.06394316163410302,0,0.0,36,0.06394316163410302,0.0,0.26471111399259606,Adipocyte
Bcl11a,33,0.0586145648312611,1,0.0017761989342806395,32,0.056838365896980464,160.0,0.153345312385019,Adipocyte
Mlxipl,33,0.0586145648312611,7,0.012433392539964476,26,0.046181172291296625,391.0,0.34520268184132746,Adipocyte
Mbd1,33,0.0586145648312611,0,0.0,33,0.0586145648312611,0.0,0.17974820445525053,Adipocyte
Pax5,31,0.055062166962699825,2,0.003552397868561279,29,0.05150976909413854,175.0,0.11259309503218996,Adipocyte
Pou2f2,31,0.055062166962699825,0,0.0,31,0.055062166962699825,0.0,0.18157393299227276,Adipocyte
Fli1,31,0.055062166962699825,4,0.007104795737122558,27,0.047957371225577264,881.0,0.1882494749161643,Adipocyte
Zbtb7c,27,0.047957371225577264,1,0.0017761989342806395,26,0.046181172291296625,2546.0,0.13443999339765508,Adipocyte
Bach2,27,0.047957371225577264,6,0.010657193605683837,21,0.037300177619893425,466.0,0.12220899046102529,Adipocyte
Ppargc1a,24,0.04262877442273535,7,0.012433392539964476,17,0.03019538188277087,322.0,0.13130169429673486,Adipocyte
Prdm16,23,0.04085257548845471,9,0.015985790408525755,14,0.02486678507992895,1267.0,0.2167907176935987,Adipocyte
Ppara,23,0.04085257548845471,6,0.010657193605683837,17,0.03019538188277087,255.0,0.16966712019980076,Adipocyte
Ehf,23,0.04085257548845471,2,0.003552397868561279,21,0.037300177619893425,3190.0,0.09342381108065659,Adipocyte
Npas3,22,0.03907637655417407,5,0.008880994671403197,17,0.03019538188277087,1977.0,0.17056900506973546,Adipocyte
Bcl11b,22,0.03907637655417407,4,0.007104795737122558,18,0.03197158081705151,609.0,0.07083086839596144,Adipocyte
Rel,22,0.03907637655417407,0,0.0,22,0.03907637655417407,0.0,0.1677155354397382,Adipocyte
Trp63,22,0.03907637655417407,0,0.0,22,0.03907637655417407,0.0,0.09267079301896133,Adipocyte
Ahr,21,0.037300177619893425,0,0.0,21,0.037300177619893425,0.0,0.09170178709154032,Adipocyte
Pbx1,21,0.037300177619893425,6,0.010657193605683837,15,0.02664298401420959,1957.0,0.23727440671075928,Adipocyte
Ebf3,21,0.037300177619893425,2,0.003552397868561279,19,0.03374777975133215,118.0,0.13718603287139905,Adipocyte
Nfib,20,0.035523978685612786,6,0.010657193605683837,14,0.02486678507992895,2763.0,0.12316681225088895,Adipocyte
Acss2,19,0.03374777975133215,19,0.03374777975133215,0,0.0,0.0,0.31852146222797656,Adipocyte
Slc7a10,18,0.03197158081705151,18,0.03197158081705151,0,0.0,0.0,0.3352764740648963,Adipocyte
Fgf14,18,0.03197158081705151,18,0.03197158081705151,0,0.0,0.0,0.17413583083114084,Adipocyte
Me1,17,0.03019538188277087,17,0.03019538188277087,0,0.0,0.0,0.27561682714115543,Adipocyte
Nfatc2,17,0.03019538188277087,0,0.0,17,0.03019538188277087,0.0,0.07533236683526409,Adipocyte
Prrx1,16,0.028419182948490232,2,0.003552397868561279,14,0.02486678507992895,226.0,0.068181820177027,Adipocyte
Tcf4,16,0.028419182948490232,3,0.0053285968028419185,13,0.023090586145648313,1975.0,0.15745315994352646,Adipocyte
Tal1,15,0.02664298401420959,0,0.0,15,0.02664298401420959,0.0,0.03890287936360356,Adipocyte
Rora,15,0.02664298401420959,5,0.008880994671403197,10,0.017761989342806393,265.0,0.10551711929280269,Adipocyte
Tcf15,14,0.02486678507992895,0,0.0,14,0.02486678507992895,0.0,0.05874762276545704,Adipocyte
Tbx5,14,0.02486678507992895,0,0.0,14,0.02486678507992895,0.0,0.02454406288737199,Adipocyte
Zbtb16,14,0.02486678507992895,6,0.010657193605683837,8,0.014209591474245116,975.0,0.2590942317100145,Adipocyte
Runx3,13,0.023090586145648313,0,0.0,13,0.023090586145648313,0.0,0.0488215920581219,Adipocyte
Aldh1a1,13,0.023090586145648313,13,0.023090586145648313,0,0.0,0.0,0.07779379523063472,Adipocyte
Pid1,13,0.023090586145648313,13,0.023090586145648313,0,0.0,0.0,0.18324941580774518,Adipocyte
Jdp2,13,0.023090586145648313,0,0.0,13,0.023090586145648313,0.0,0.09106109228293718,Adipocyte
Ghr,13,0.023090586145648313,13,0.023090586145648313,0,0.0,0.0,0.1844974490556308,Adipocyte
Acly,13,0.023090586145648313,13,0.023090586145648313,0,0.0,0.0,0.4921483883878824,Adipocyte
Slc4a4,13,0.023090586145648313,13,0.023090586145648313,0,0.0,0.0,0.173404287768996,Adipocyte
Adra1a,12,0.021314387211367674,12,0.021314387211367674,0,0.0,0.0,0.09470290348065986,Adipocyte
Slit3,12,0.021314387211367674,12,0.021314387211367674,0,0.0,0.0,0.44497563896846526,Adipocyte
Rbms3,12,0.021314387211367674,12,0.021314387211367674,0,0.0,0.0,0.19270110242381674,Adipocyte
Mitf,12,0.021314387211367674,3,0.0053285968028419185,9,0.015985790408525755,192.0,0.06973578486771809,Adipocyte
Plxdc2,12,0.021314387211367674,12,0.021314387211367674,0,0.0,0.0,0.16063966772906876,Adipocyte
Trhde,12,0.021314387211367674,12,0.021314387211367674,0,0.0,0.0,0.17376886012793816,Adipocyte
Pacrg,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.2122808123986181,Adipocyte
Car3,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.20540988581355882,Adipocyte
Fry,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.19121278067774475,Adipocyte
Pnpla3,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.12137581301460512,Adipocyte
Plin2,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.21944698249712297,Adipocyte
Fasn,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.3229713049191751,Adipocyte
Foxp1,11,0.019538188277087035,2,0.003552397868561279,9,0.015985790408525755,77.0,0.06565397928954099,Adipocyte
Prex2,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.12883678301149026,Adipocyte
Slc1a5,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.1515334808349309,Adipocyte
Gss,11,0.019538188277087035,11,0.019538188277087035,0,0.0,0.0,0.39502558599827536,Adipocyte
Prr16,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.20693274233474876,Adipocyte
Tshz2,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.0687815956365152,Adipocyte
Ikzf1,10,0.017761989342806393,3,0.0053285968028419185,7,0.012433392539964476,267.0,0.038246419580848644,Adipocyte
Spi1,10,0.017761989342806393,0,0.0,10,0.017761989342806393,0.0,0.05454123232471557,Adipocyte
Tkt,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.35930631719909617,Adipocyte
Stard13,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.16289563271113602,Adipocyte
Pygl,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.16835956450416378,Adipocyte
Pgm3,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.1837179873879075,Adipocyte
Plcb1,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.0950516092499149,Adipocyte
Tbx15,10,0.017761989342806393,2,0.003552397868561279,8,0.014209591474245116,179.0,0.08052872790773494,Adipocyte
Klf8,10,0.017761989342806393,0,0.0,10,0.017761989342806393,0.0,0.05386924979811902,Adipocyte
Nfia,10,0.017761989342806393,3,0.0053285968028419185,7,0.012433392539964476,84.0,0.07189660447731923,Adipocyte
Cidec,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.19269494711482435,Adipocyte
Plin4,10,0.017761989342806393,10,0.017761989342806393,0,0.0,0.0,0.2278371630016695,Adipocyte
Col5a3,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.1619162959424859,Adipocyte
Immp2l,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.09941289410375383,Adipocyte
Ikzf2,9,0.015985790408525755,2,0.003552397868561279,7,0.012433392539964476,1393.0,0.043125049178522695,Adipocyte
Irf8,9,0.015985790408525755,0,0.0,9,0.015985790408525755,0.0,0.03585798878966841,Adipocyte
Mafb,9,0.015985790408525755,0,0.0,9,0.015985790408525755,0.0,0.0460318152783661,Adipocyte
Trps1,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.19062590891065104,Adipocyte
Eepd1,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.08652158621074649,Adipocyte
Tenm4,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.2204519950919167,Adipocyte
Col3a1,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.03167456534058122,Adipocyte
Nrip1,9,0.015985790408525755,9,0.015985790408525755,0,0.0,0.0,0.1492754891881013,Adipocyte
