,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,94,0.11533742331288344,5,0.006134969325153374,89,0.10920245398773006,6558.0,0.7391857259443763,Adipocyte
Ebf1,85,0.10429447852760736,13,0.015950920245398775,72,0.08834355828220859,4904.0,1.0,Adipocyte
Tcf7l2,68,0.0834355828220859,5,0.006134969325153374,63,0.07730061349693251,3906.0,0.5489854008614584,Adipocyte
Klf12,65,0.07975460122699386,0,0.0,65,0.07975460122699386,0.0,0.4452835938746707,Adipocyte
Thrb,54,0.06625766871165645,2,0.00245398773006135,52,0.0638036809815951,2638.0,0.45759122045719736,Adipocyte
Esr1,52,0.0638036809815951,3,0.0036809815950920245,49,0.06012269938650307,1343.0,0.2823302365974173,Adipocyte
Zeb1,52,0.0638036809815951,0,0.0,52,0.0638036809815951,0.0,0.3903920002486589,Adipocyte
Ar,48,0.05889570552147239,6,0.007361963190184049,42,0.051533742331288344,874.0,0.36038276393658397,Adipocyte
Tfap2c,42,0.051533742331288344,0,0.0,42,0.051533742331288344,0.0,0.208416211788263,Adipocyte
Tead2,38,0.046625766871165646,0,0.0,38,0.046625766871165646,0.0,0.320148714486154,Adipocyte
Mlxipl,36,0.044171779141104296,3,0.0036809815950920245,33,0.04049079754601227,2876.0,0.32333246224551704,Adipocyte
Foxn3,34,0.04171779141104295,3,0.0036809815950920245,31,0.03803680981595092,5227.0,0.2506955635657988,Adipocyte
Klf9,30,0.03680981595092025,0,0.0,30,0.03680981595092025,0.0,0.16566258267223796,Adipocyte
Klf2,29,0.03558282208588957,0,0.0,29,0.03558282208588957,0.0,0.28214539420990126,Adipocyte
Ppargc1a,28,0.0343558282208589,5,0.006134969325153374,23,0.02822085889570552,214.0,0.12581494536144622,Adipocyte
Pparg,28,0.0343558282208589,2,0.00245398773006135,26,0.03190184049079755,774.0,0.18925234388184245,Adipocyte
Ppara,26,0.03190184049079755,2,0.00245398773006135,24,0.029447852760736196,666.0,0.1230791748415091,Adipocyte
Stat1,25,0.03067484662576687,0,0.0,25,0.03067484662576687,0.0,0.28875868236436675,Adipocyte
Prdm16,24,0.029447852760736196,2,0.00245398773006135,22,0.026993865030674847,73.0,0.1367119541984453,Adipocyte
Ccnt2,24,0.029447852760736196,0,0.0,24,0.029447852760736196,0.0,0.175569406713389,Adipocyte
Maf,23,0.02822085889570552,0,0.0,23,0.02822085889570552,0.0,0.10327787999580135,Adipocyte
Bach2,23,0.02822085889570552,8,0.0098159509202454,15,0.018404907975460124,4020.0,0.1312971675705307,Adipocyte
Mbd1,23,0.02822085889570552,0,0.0,23,0.02822085889570552,0.0,0.12471849048326074,Adipocyte
Klf4,22,0.026993865030674847,0,0.0,22,0.026993865030674847,0.0,0.1262613167963257,Adipocyte
Stat5a,22,0.026993865030674847,0,0.0,22,0.026993865030674847,0.0,0.20133226497148227,Adipocyte
Zbtb16,22,0.026993865030674847,7,0.008588957055214725,15,0.018404907975460124,1086.0,0.32644645972916436,Adipocyte
Gata3,22,0.026993865030674847,0,0.0,22,0.026993865030674847,0.0,0.22610640671678742,Adipocyte
Atf3,22,0.026993865030674847,0,0.0,22,0.026993865030674847,0.0,0.20685558785211666,Adipocyte
Elf5,21,0.025766871165644172,0,0.0,21,0.025766871165644172,0.0,0.1527054333981233,Adipocyte
Sp4,21,0.025766871165644172,0,0.0,21,0.025766871165644172,0.0,0.1254528833436238,Adipocyte
Glis3,20,0.024539877300613498,0,0.0,20,0.024539877300613498,0.0,0.08957706175007825,Adipocyte
Fli1,20,0.024539877300613498,4,0.0049079754601227,16,0.0196319018404908,741.0,0.1268852991278108,Adipocyte
Mef2c,19,0.023312883435582823,0,0.0,19,0.023312883435582823,0.0,0.10224536750762425,Adipocyte
Npas2,18,0.022085889570552148,0,0.0,18,0.022085889570552148,0.0,0.0901510820108094,Adipocyte
Klf5,18,0.022085889570552148,0,0.0,18,0.022085889570552148,0.0,0.15592457452258138,Adipocyte
Nfia,18,0.022085889570552148,3,0.0036809815950920245,15,0.018404907975460124,1476.0,0.1681750243825145,Adipocyte
Acaca,17,0.020858895705521473,17,0.020858895705521473,0,0.0,0.0,0.10004500425292608,Adipocyte
Stat2,17,0.020858895705521473,0,0.0,17,0.020858895705521473,0.0,0.1876353750413451,Adipocyte
Prdm5,16,0.0196319018404908,0,0.0,16,0.0196319018404908,0.0,0.021700646276485238,Adipocyte
Pacrg,16,0.0196319018404908,16,0.0196319018404908,0,0.0,0.0,0.2887153868823436,Adipocyte
Slc1a5,16,0.0196319018404908,16,0.0196319018404908,0,0.0,0.0,0.16998685639528774,Adipocyte
Runx1,16,0.0196319018404908,3,0.0036809815950920245,13,0.015950920245398775,4550.0,0.11877933936755117,Adipocyte
Gss,15,0.018404907975460124,15,0.018404907975460124,0,0.0,0.0,0.3430721374420046,Adipocyte
Acss2,15,0.018404907975460124,15,0.018404907975460124,0,0.0,0.0,0.1408261449430404,Adipocyte
Slit3,15,0.018404907975460124,15,0.018404907975460124,0,0.0,0.0,0.35525300120731307,Adipocyte
Jun,15,0.018404907975460124,0,0.0,15,0.018404907975460124,0.0,0.06732225375136756,Adipocyte
Fmr1,15,0.018404907975460124,15,0.018404907975460124,0,0.0,0.0,0.2552920441309193,Adipocyte
Pbx3,15,0.018404907975460124,0,0.0,15,0.018404907975460124,0.0,0.07267926507775567,Adipocyte
Nr1h4,15,0.018404907975460124,0,0.0,15,0.018404907975460124,0.0,0.04676665915181169,Adipocyte
Ep300,15,0.018404907975460124,0,0.0,15,0.018404907975460124,0.0,0.07757808528200688,Adipocyte
Ahr,14,0.01717791411042945,0,0.0,14,0.01717791411042945,0.0,0.06951354067531099,Adipocyte
Trhde,14,0.01717791411042945,14,0.01717791411042945,0,0.0,0.0,0.17772233881288507,Adipocyte
Bcl11b,14,0.01717791411042945,2,0.00245398773006135,12,0.014723926380368098,1215.0,0.06963437850477608,Adipocyte
Thrsp,14,0.01717791411042945,14,0.01717791411042945,0,0.0,0.0,0.15889733709721773,Adipocyte
Zbtb7c,14,0.01717791411042945,0,0.0,14,0.01717791411042945,0.0,0.1026706591509597,Adipocyte
Esrrg,14,0.01717791411042945,4,0.0049079754601227,10,0.012269938650306749,833.0,0.07066477627797951,Adipocyte
Rhof,14,0.01717791411042945,14,0.01717791411042945,0,0.0,0.0,0.27577672102037337,Adipocyte
Hes7,14,0.01717791411042945,0,0.0,14,0.01717791411042945,0.0,0.06320328591068863,Adipocyte
Tkt,14,0.01717791411042945,14,0.01717791411042945,0,0.0,0.0,0.14911075930390727,Adipocyte
Trp63,13,0.015950920245398775,0,0.0,13,0.015950920245398775,0.0,0.054523722387188514,Adipocyte
Tshr,13,0.015950920245398775,13,0.015950920245398775,0,0.0,0.0,0.1915175945692527,Adipocyte
Ucp1,13,0.015950920245398775,13,0.015950920245398775,0,0.0,0.0,0.042589411858264245,Adipocyte
Ankef1,12,0.014723926380368098,12,0.014723926380368098,0,0.0,0.0,0.17168606437030293,Adipocyte
Ebf3,12,0.014723926380368098,0,0.0,12,0.014723926380368098,0.0,0.10920254450291873,Adipocyte
Klf6,12,0.014723926380368098,0,0.0,12,0.014723926380368098,0.0,0.10348710791572792,Adipocyte
