,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Klf12,135,0.23851590106007067,2,0.0035335689045936395,133,0.23498233215547704,749.0,0.5556988011679465,Adipocyte
Tcf7l2,121,0.2137809187279152,5,0.0088339222614841,116,0.2049469964664311,3179.0,0.843457265929963,Adipocyte
Ebf1,101,0.1784452296819788,9,0.015901060070671377,92,0.1625441696113074,4028.0,1.0,Adipocyte
Ets1,100,0.17667844522968199,4,0.007067137809187279,96,0.1696113074204947,2935.0,0.49829077798885296,Adipocyte
Zeb1,87,0.15371024734982333,4,0.007067137809187279,83,0.14664310954063603,3100.0,0.4865125879328411,Adipocyte
Klf4,86,0.1519434628975265,0,0.0,86,0.1519434628975265,0.0,0.5418904720110624,Adipocyte
Tfap2b,80,0.1413427561837456,0,0.0,80,0.1413427561837456,0.0,0.5872397352412654,Adipocyte
Mef2c,55,0.09717314487632508,0,0.0,55,0.09717314487632508,0.0,0.18791742784465382,Adipocyte
Klf2,55,0.09717314487632508,0,0.0,55,0.09717314487632508,0.0,0.4468409093768219,Adipocyte
Pbx3,54,0.09540636042402827,0,0.0,54,0.09540636042402827,0.0,0.34322435131444917,Adipocyte
Stat1,50,0.08833922261484099,3,0.00530035335689046,47,0.08303886925795052,1229.0,0.3125259938552685,Adipocyte
Sp4,48,0.08480565371024736,0,0.0,48,0.08480565371024736,0.0,0.27274499547164865,Adipocyte
Maf,45,0.07950530035335689,1,0.0017667844522968198,44,0.07773851590106007,95.0,0.15955341201405554,Adipocyte
Foxn3,38,0.06713780918727916,4,0.007067137809187279,34,0.06007067137809187,2477.0,0.1987772464855221,Adipocyte
Creb5,38,0.06713780918727916,1,0.0017667844522968198,37,0.06537102473498234,133.0,0.17582723986236026,Adipocyte
Egr1,37,0.06537102473498234,0,0.0,37,0.06537102473498234,0.0,0.2659991699160629,Adipocyte
Hey2,37,0.06537102473498234,0,0.0,37,0.06537102473498234,0.0,0.18064005366570002,Adipocyte
Pparg,37,0.06537102473498234,7,0.012367491166077738,30,0.053003533568904596,1088.0,0.22915178322286184,Adipocyte
