,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,139,0.21958925750394945,10,0.01579778830963665,129,0.2037914691943128,5603.0,0.4965387955908653,Bcells
Tcf7l2,132,0.20853080568720378,14,0.022116903633491312,118,0.18641390205371247,9885.0,1.0,Bcells
Stat1,117,0.1848341232227488,5,0.007898894154818325,112,0.1769352290679305,2424.0,0.35707953381857127,Bcells
Pax5,103,0.1627172195892575,6,0.009478672985781991,97,0.15323854660347552,5103.0,0.34253356818489106,Bcells
Klf12,93,0.14691943127962084,1,0.001579778830963665,92,0.14533965244865718,862.0,0.6947176330502536,Bcells
Fli1,81,0.12796208530805686,7,0.011058451816745656,74,0.11690363349131122,2217.0,0.3472608947520469,Bcells
Pbx3,79,0.12480252764612954,0,0.0,79,0.12480252764612954,0.0,0.2800978978941839,Bcells
Zeb1,69,0.10900473933649289,3,0.004739336492890996,66,0.10426540284360189,754.0,0.3731481456163905,Bcells
Mef2c,64,0.10110584518167456,7,0.011058451816745656,57,0.09004739336492891,3641.0,0.2853553967306737,Bcells
Tfap2b,64,0.10110584518167456,1,0.001579778830963665,63,0.0995260663507109,359.0,0.3663546776824649,Bcells
Mbd1,61,0.09636650868878358,0,0.0,61,0.09636650868878358,0.0,0.24428250713652572,Bcells
Ebf1,50,0.07898894154818326,11,0.017377567140600316,39,0.061611374407582936,8804.0,0.23025522619498898,Bcells
Tal1,48,0.07582938388625593,0,0.0,48,0.07582938388625593,0.0,0.1201949691892514,Bcells
Bcl11a,47,0.07424960505529225,2,0.00315955766192733,45,0.07109004739336493,399.0,0.21851993512164464,Bcells
Elf5,44,0.06951026856240126,5,0.007898894154818325,39,0.061611374407582936,738.0,0.3048397526454617,Bcells
Sp4,43,0.0679304897314376,0,0.0,43,0.0679304897314376,0.0,0.16027877038938101,Bcells
Foxn3,40,0.0631911532385466,4,0.00631911532385466,36,0.05687203791469194,884.0,0.17439968353668422,Bcells
Ehf,37,0.05845181674565561,5,0.007898894154818325,32,0.05055292259083728,7080.0,0.1492536353165454,Bcells
Bcl11b,35,0.05529225908372828,6,0.009478672985781991,29,0.045813586097946286,1100.0,0.17242098667345188,Bcells
Irf4,34,0.053712480252764615,0,0.0,34,0.053712480252764615,0.0,0.061957319408359766,Bcells
Rora,31,0.04897314375987362,12,0.018957345971563982,19,0.030015797788309637,588.0,0.1885093057342773,Bcells
Pou2f2,31,0.04897314375987362,2,0.00315955766192733,29,0.045813586097946286,1042.0,0.14435321975121548,Bcells
Nfia,28,0.044233807266982623,9,0.014218009478672985,19,0.030015797788309637,4098.0,0.18017969291795302,Bcells
