,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tcf7l2,117,0.15517241379310345,17,0.022546419098143235,100,0.13262599469496023,10206.0,0.4812248846737022,Bcells
Ets1,113,0.14986737400530503,9,0.011936339522546418,104,0.13793103448275862,8043.0,0.5421038729838553,Bcells
Pax5,113,0.14986737400530503,5,0.006631299734748011,108,0.14323607427055704,3487.0,1.0,Bcells
Mef2c,74,0.09814323607427056,7,0.009283819628647215,67,0.08885941644562334,11512.0,0.8693792386880177,Bcells
Tead2,68,0.09018567639257294,0,0.0,68,0.09018567639257294,0.0,0.2142904642409672,Bcells
Fli1,61,0.08090185676392574,10,0.013262599469496022,51,0.06763925729442971,4643.0,0.3290672983039052,Bcells
Stat1,61,0.08090185676392574,2,0.002652519893899204,59,0.07824933687002653,1460.0,0.3111537998786563,Bcells
Tfap2c,55,0.07294429708222812,0,0.0,55,0.07294429708222812,0.0,0.21540425232752372,Bcells
Zeb1,43,0.05702917771883289,1,0.001326259946949602,42,0.05570291777188329,964.0,0.32953190827498785,Bcells
Irf1,41,0.054376657824933686,0,0.0,41,0.054376657824933686,0.0,0.20251433438549807,Bcells
Ebf1,40,0.05305039787798409,18,0.023872679045092837,22,0.029177718832891247,10311.0,0.49660458643889727,Bcells
Foxn3,37,0.04907161803713528,6,0.007957559681697613,31,0.04111405835543767,9228.0,0.3127714394952956,Bcells
Ehf,34,0.04509283819628647,9,0.011936339522546418,25,0.033156498673740056,5298.0,0.149881575170866,Bcells
Bcl11a,31,0.04111405835543767,3,0.003978779840848806,28,0.03713527851458886,746.0,0.550493143275944,Bcells
Elf5,30,0.03978779840848806,1,0.001326259946949602,29,0.038461538461538464,536.0,0.09949129218909013,Bcells
Nfib,29,0.038461538461538464,15,0.01989389920424403,14,0.01856763925729443,2375.0,0.17955769090501644,Bcells
Pou2f2,29,0.038461538461538464,2,0.002652519893899204,27,0.03580901856763926,1145.0,0.4125484240183434,Bcells
Bcl11b,29,0.038461538461538464,7,0.009283819628647215,22,0.029177718832891247,1706.0,0.34065139732086414,Bcells
Rora,28,0.03713527851458886,11,0.014588859416445624,17,0.022546419098143235,853.0,0.07443485080932291,Bcells
Klf12,25,0.033156498673740056,2,0.002652519893899204,23,0.03050397877984085,1196.0,0.0987945608490447,Bcells
Klf3,25,0.033156498673740056,0,0.0,25,0.033156498673740056,0.0,0.14561415451340984,Bcells
Klf5,23,0.03050397877984085,0,0.0,23,0.03050397877984085,0.0,0.0689672554428327,Bcells
Tal1,23,0.03050397877984085,0,0.0,23,0.03050397877984085,0.0,0.06459634188578597,Bcells
Pbx1,22,0.029177718832891247,10,0.013262599469496022,12,0.015915119363395226,2038.0,0.1608376264831475,Bcells
Npas2,21,0.027851458885941646,0,0.0,21,0.027851458885941646,0.0,0.040331540952227386,Bcells
Taf1,20,0.026525198938992044,0,0.0,20,0.026525198938992044,0.0,0.05163920994865916,Bcells
Sp4,20,0.026525198938992044,0,0.0,20,0.026525198938992044,0.0,0.08818128974010049,Bcells
Erbb4,20,0.026525198938992044,20,0.026525198938992044,0,0.0,0.0,0.19006349042225198,Bcells
Thsd4,19,0.025198938992042442,19,0.025198938992042442,0,0.0,0.0,0.11879858150460601,Bcells
Lef1,19,0.025198938992042442,10,0.013262599469496022,9,0.011936339522546418,487.0,0.1642732370512655,Bcells
Pde4d,19,0.025198938992042442,19,0.025198938992042442,0,0.0,0.0,0.07084667358125342,Bcells
Npas3,19,0.025198938992042442,8,0.010610079575596816,11,0.014588859416445624,309.0,0.11683122809003542,Bcells
Irf8,19,0.025198938992042442,3,0.003978779840848806,16,0.021220159151193633,949.0,0.06063859005211452,Bcells
Trps1,18,0.023872679045092837,18,0.023872679045092837,0,0.0,0.0,0.2333439129682758,Bcells
Gata2,18,0.023872679045092837,0,0.0,18,0.023872679045092837,0.0,0.0099039823129811,Bcells
Arhgap15,18,0.023872679045092837,18,0.023872679045092837,0,0.0,0.0,0.11128998291119062,Bcells
Bach2,17,0.022546419098143235,8,0.010610079575596816,9,0.011936339522546418,3217.0,0.1743593215932833,Bcells
