,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,144,0.22677165354330708,10,0.015748031496062992,134,0.2110236220472441,6707.0,0.46551830996072224,Bcells
Tcf7l2,129,0.2031496062992126,13,0.02047244094488189,116,0.1826771653543307,9484.0,1.0,Bcells
Stat1,112,0.1763779527559055,4,0.006299212598425197,108,0.1700787401574803,1836.0,0.3076062344402801,Bcells
Pax5,99,0.15590551181102363,6,0.009448818897637795,93,0.14645669291338584,8264.0,0.2960020769640007,Bcells
Klf12,92,0.14488188976377953,1,0.0015748031496062992,91,0.14330708661417324,689.0,0.7030995289375118,Bcells
Fli1,80,0.12598425196850394,7,0.011023622047244094,73,0.11496062992125984,2869.0,0.3270281433726857,Bcells
Pbx3,78,0.12283464566929134,0,0.0,78,0.12283464566929134,0.0,0.2691203781351456,Bcells
Zeb1,73,0.11496062992125984,3,0.004724409448818898,70,0.11023622047244094,1427.0,0.31678071937626306,Bcells
Tfap2b,68,0.10708661417322834,0,0.0,68,0.10708661417322834,0.0,0.3799180247846351,Bcells
Mbd1,62,0.09763779527559055,0,0.0,62,0.09763779527559055,0.0,0.237109974415222,Bcells
Mef2c,61,0.09606299212598425,5,0.007874015748031496,56,0.08818897637795275,3693.0,0.24019561208221377,Bcells
Bcl11a,51,0.08031496062992126,3,0.004724409448818898,48,0.07559055118110236,510.0,0.19469728644859466,Bcells
Tal1,49,0.07716535433070866,0,0.0,49,0.07716535433070866,0.0,0.13593133620801545,Bcells
Ebf1,44,0.06929133858267716,10,0.015748031496062992,34,0.05354330708661417,10018.0,0.16663719558386722,Bcells
Elf5,43,0.06771653543307087,4,0.006299212598425197,39,0.06141732283464567,722.0,0.30610036901902843,Bcells
Sp4,42,0.06614173228346457,0,0.0,42,0.06614173228346457,0.0,0.12704420633187843,Bcells
Ehf,37,0.05826771653543307,8,0.012598425196850394,29,0.04566929133858268,8483.0,0.17459062836866,Bcells
Foxn3,36,0.05669291338582677,3,0.004724409448818898,33,0.05196850393700787,750.0,0.14922269818785383,Bcells
Bcl11b,32,0.050393700787401574,5,0.007874015748031496,27,0.04251968503937008,387.0,0.12714593369495947,Bcells
Pou2f2,31,0.048818897637795275,2,0.0031496062992125984,29,0.04566929133858268,907.0,0.11775527582250127,Bcells
Irf4,30,0.047244094488188976,0,0.0,30,0.047244094488188976,0.0,0.04929376064670254,Bcells
Nfib,30,0.047244094488188976,11,0.01732283464566929,19,0.029921259842519685,2051.0,0.3185308164447277,Bcells
Nfia,29,0.04566929133858268,10,0.015748031496062992,19,0.029921259842519685,4083.0,0.19566102582253203,Bcells
Rora,29,0.04566929133858268,10,0.015748031496062992,19,0.029921259842519685,607.0,0.19214912608215337,Bcells
Creb5,28,0.04409448818897638,5,0.007874015748031496,23,0.03622047244094488,97.0,0.20446760174725967,Bcells
Egr1,23,0.03622047244094488,0,0.0,23,0.03622047244094488,0.0,0.11058416373129197,Bcells
Mlxipl,23,0.03622047244094488,3,0.004724409448818898,20,0.031496062992125984,573.0,0.008810152452989961,Bcells
Zbtb7c,21,0.03307086614173228,0,0.0,21,0.03307086614173228,0.0,0.12694469043701567,Bcells
Jdp2,20,0.031496062992125984,0,0.0,20,0.031496062992125984,0.0,0.0606081610664091,Bcells
Ahr,20,0.031496062992125984,2,0.0031496062992125984,18,0.028346456692913385,319.0,0.1316330183002395,Bcells
Tcf4,20,0.031496062992125984,6,0.009448818897637795,14,0.02204724409448819,1044.0,0.08445028351834158,Bcells
Lef1,20,0.031496062992125984,9,0.014173228346456693,11,0.01732283464566929,302.0,0.14396738981085244,Bcells
Pbx1,20,0.031496062992125984,7,0.011023622047244094,13,0.02047244094488189,140.0,0.4120318561264773,Bcells
Runx3,20,0.031496062992125984,2,0.0031496062992125984,18,0.028346456692913385,28.0,0.04883362104040446,Bcells
Klf2,19,0.029921259842519685,0,0.0,19,0.029921259842519685,0.0,0.07833599554373145,Bcells
Maf,18,0.028346456692913385,0,0.0,18,0.028346456692913385,0.0,0.04322812301676385,Bcells
Nfatc2,18,0.028346456692913385,0,0.0,18,0.028346456692913385,0.0,0.02381250775685447,Bcells
Npas3,17,0.026771653543307086,5,0.007874015748031496,12,0.01889763779527559,131.0,0.28478449622332236,Bcells
Bach2,17,0.026771653543307086,4,0.006299212598425197,13,0.02047244094488189,267.0,0.036794221476791705,Bcells
Ikzf2,17,0.026771653543307086,2,0.0031496062992125984,15,0.023622047244094488,298.0,0.04132166438680135,Bcells
Stat4,16,0.025196850393700787,6,0.009448818897637795,10,0.015748031496062992,243.0,0.10146971794786971,Bcells
Nfatc1,16,0.025196850393700787,1,0.0015748031496062992,15,0.023622047244094488,289.0,0.031880835207090216,Bcells
Pparg,16,0.025196850393700787,3,0.004724409448818898,13,0.02047244094488189,1955.0,0.01784904950586665,Bcells
Prdm16,16,0.025196850393700787,0,0.0,16,0.025196850393700787,0.0,0.016095600506978155,Bcells
Klf4,16,0.025196850393700787,0,0.0,16,0.025196850393700787,0.0,0.01750401051498721,Bcells
Elk3,15,0.023622047244094488,2,0.0031496062992125984,13,0.02047244094488189,80.0,0.046261036551889546,Bcells
Erg,14,0.02204724409448819,0,0.0,14,0.02204724409448819,0.0,0.017393374702411413,Bcells
Ikzf1,14,0.02204724409448819,6,0.009448818897637795,8,0.012598425196850394,120.0,0.05530846345837015,Bcells
Prkca,13,0.02047244094488189,13,0.02047244094488189,0,0.0,0.0,0.14848611261651126,Bcells
Hey2,13,0.02047244094488189,0,0.0,13,0.02047244094488189,0.0,0.043322808961377426,Bcells
Dst,12,0.01889763779527559,12,0.01889763779527559,0,0.0,0.0,0.09265118748263297,Bcells
Erbb4,12,0.01889763779527559,12,0.01889763779527559,0,0.0,0.0,0.25660819053707334,Bcells
