,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,139,0.2202852614896989,10,0.01584786053882726,129,0.20443740095087162,5864.0,0.5005077984971236,Bcells
Tcf7l2,128,0.20285261489698891,12,0.01901743264659271,116,0.1838351822503962,8526.0,1.0,Bcells
Stat1,114,0.18066561014263074,4,0.006339144215530904,110,0.17432646592709986,2052.0,0.3454076014034648,Bcells
Pax5,103,0.16323296354992076,6,0.009508716323296355,97,0.1537242472266244,6929.0,0.338650158707918,Bcells
Klf12,90,0.14263074484944532,1,0.001584786053882726,89,0.1410459587955626,396.0,0.7003562281142285,Bcells
Fli1,83,0.13153724247226625,9,0.014263074484944533,74,0.11727416798732171,4215.0,0.349747253524693,Bcells
Zeb1,71,0.11251980982567353,3,0.004754358161648178,68,0.10776545166402536,1254.0,0.3662641775958588,Bcells
Pbx3,66,0.1045958795562599,0,0.0,66,0.1045958795562599,0.0,0.2481300591228074,Bcells
Tfap2b,65,0.10301109350237718,0,0.0,65,0.10301109350237718,0.0,0.375453091386196,Bcells
Mbd1,64,0.10142630744849446,0,0.0,64,0.10142630744849446,0.0,0.24497843082802492,Bcells
Mef2c,63,0.09984152139461172,5,0.00792393026941363,58,0.0919175911251981,4323.0,0.2600204845939159,Bcells
Bcl11a,55,0.08716323296354993,4,0.006339144215530904,51,0.08082408874801902,902.0,0.22912910665728245,Bcells
Tal1,49,0.07765451664025357,0,0.0,49,0.07765451664025357,0.0,0.12641920634529227,Bcells
Ebf1,46,0.07290015847860538,12,0.01901743264659271,34,0.05388272583201268,9040.0,0.19991410986615574,Bcells
Sp4,42,0.06656101426307448,0,0.0,42,0.06656101426307448,0.0,0.15428744936802394,Bcells
Elf5,42,0.06656101426307448,5,0.00792393026941363,37,0.058637083993660855,295.0,0.29903621546900466,Bcells
Ehf,36,0.05705229793977813,7,0.011093502377179081,29,0.04595879556259905,7219.0,0.16585374100733688,Bcells
Foxn3,36,0.05705229793977813,3,0.004754358161648178,33,0.05229793977812995,800.0,0.14676056226814035,Bcells
Bcl11b,36,0.05705229793977813,8,0.012678288431061807,28,0.044374009508716325,554.0,0.16438813788294065,Bcells
Pou2f2,34,0.05388272583201268,2,0.003169572107765452,32,0.05071315372424723,728.0,0.13505335402097352,Bcells
Irf4,33,0.05229793977812995,0,0.0,33,0.05229793977812995,0.0,0.060578929095212085,Bcells
Creb5,30,0.04754358161648178,4,0.006339144215530904,26,0.04120443740095087,299.0,0.21146933327943657,Bcells
Rora,30,0.04754358161648178,11,0.017432646592709985,19,0.030110935023771792,645.0,0.18806227136321796,Bcells
Nfia,28,0.044374009508716325,10,0.01584786053882726,18,0.028526148969889066,4018.0,0.18815771041521132,Bcells
Egr1,27,0.042789223454833596,0,0.0,27,0.042789223454833596,0.0,0.1315989196195034,Bcells
Nfib,26,0.04120443740095087,8,0.012678288431061807,18,0.028526148969889066,1589.0,0.2959461117034041,Bcells
Klf2,25,0.039619651347068144,0,0.0,25,0.039619651347068144,0.0,0.09914123154372369,Bcells
Tcf4,24,0.03803486529318542,8,0.012678288431061807,16,0.025356576862123614,1459.0,0.09170286446857771,Bcells
Mlxipl,23,0.03645007923930269,2,0.003169572107765452,21,0.03328050713153724,552.0,0.00857106431792342,Bcells
Lef1,20,0.03169572107765452,9,0.014263074484944533,11,0.017432646592709985,277.0,0.16319328280215015,Bcells
Maf,20,0.03169572107765452,0,0.0,20,0.03169572107765452,0.0,0.050686494146098604,Bcells
Zbtb7c,20,0.03169572107765452,0,0.0,20,0.03169572107765452,0.0,0.12658596988495088,Bcells
Pbx1,19,0.030110935023771792,7,0.011093502377179081,12,0.01901743264659271,150.0,0.4008337700022368,Bcells
Npas3,19,0.030110935023771792,5,0.00792393026941363,14,0.022187004754358162,189.0,0.26168801120700597,Bcells
Runx3,19,0.030110935023771792,1,0.001584786053882726,18,0.028526148969889066,17.0,0.048312355482726575,Bcells
Ahr,18,0.028526148969889066,1,0.001584786053882726,17,0.02694136291600634,138.0,0.10941072625820988,Bcells
Jdp2,17,0.02694136291600634,0,0.0,17,0.02694136291600634,0.0,0.051290804696028064,Bcells
Nfatc1,17,0.02694136291600634,0,0.0,17,0.02694136291600634,0.0,0.031509401884006964,Bcells
Nfatc2,17,0.02694136291600634,0,0.0,17,0.02694136291600634,0.0,0.03030269269335294,Bcells
Bach2,17,0.02694136291600634,6,0.009508716323296355,11,0.017432646592709985,252.0,0.04065665381822975,Bcells
Erg,17,0.02694136291600634,0,0.0,17,0.02694136291600634,0.0,0.025944482409098628,Bcells
Ikzf2,16,0.025356576862123614,1,0.001584786053882726,15,0.02377179080824089,164.0,0.051574293614169105,Bcells
Elk3,15,0.02377179080824089,3,0.004754358161648178,12,0.01901743264659271,253.0,0.0634058849408593,Bcells
Prdm16,15,0.02377179080824089,0,0.0,15,0.02377179080824089,0.0,0.017772832256142426,Bcells
Klf4,14,0.022187004754358162,0,0.0,14,0.022187004754358162,0.0,0.023380548148255416,Bcells
Pparg,14,0.022187004754358162,3,0.004754358161648178,11,0.017432646592709985,1925.0,0.018274266872047043,Bcells
Stat4,14,0.022187004754358162,5,0.00792393026941363,9,0.014263074484944533,178.0,0.09814846313412472,Bcells
Prkca,14,0.022187004754358162,14,0.022187004754358162,0,0.0,0.0,0.15245287615244624,Bcells
Dst,13,0.020602218700475437,13,0.020602218700475437,0,0.0,0.0,0.09660191904986894,Bcells
Hey2,13,0.020602218700475437,0,0.0,13,0.020602218700475437,0.0,0.03580888171332908,Bcells
Thsd4,13,0.020602218700475437,13,0.020602218700475437,0,0.0,0.0,0.1397364217626246,Bcells
Ikzf1,13,0.020602218700475437,6,0.009508716323296355,7,0.011093502377179081,91.0,0.059838231826012514,Bcells
Hoxd3,13,0.020602218700475437,0,0.0,13,0.020602218700475437,0.0,0.012542522605905037,Bcells
Trps1,13,0.020602218700475437,13,0.020602218700475437,0,0.0,0.0,0.30988033196193593,Bcells
Klf8,13,0.020602218700475437,0,0.0,13,0.020602218700475437,0.0,0.02179052528532854,Bcells
Erbb4,12,0.01901743264659271,12,0.01901743264659271,0,0.0,0.0,0.24860394260870058,Bcells
Ripor2,11,0.017432646592709985,11,0.017432646592709985,0,0.0,0.0,0.07278309107142925,Bcells
Ppm1h,11,0.017432646592709985,11,0.017432646592709985,0,0.0,0.0,0.07700292593667352,Bcells
Rel,11,0.017432646592709985,0,0.0,11,0.017432646592709985,0.0,0.03365055185214777,Bcells
Prkch,11,0.017432646592709985,11,0.017432646592709985,0,0.0,0.0,0.13214508763839433,Bcells
Tox,11,0.017432646592709985,11,0.017432646592709985,0,0.0,0.0,0.15046901033841864,Bcells
Ebf3,11,0.017432646592709985,0,0.0,11,0.017432646592709985,0.0,0.006151336340554641,Bcells
Fgfr2,11,0.017432646592709985,11,0.017432646592709985,0,0.0,0.0,0.02740554450064959,Bcells
Dock2,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.10977664546847032,Bcells
Fyn,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.10396515577657031,Bcells
Igfbp5,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.19204464703203833,Bcells
Aff3,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.13151666113121666,Bcells
Stk39,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.15012720229899543,Bcells
Pde3b,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.09883174560455325,Bcells
Ikzf3,10,0.01584786053882726,5,0.00792393026941363,5,0.00792393026941363,165.0,0.06968665033070855,Bcells
Airn,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.11873839021206946,Bcells
Stox2,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.09817476925079333,Bcells
Maml2,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.10547651100253676,Bcells
Cd247,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.14810327981095628,Bcells
Naaladl2,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.17835035595970267,Bcells
Scml4,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.09012414895331546,Bcells
Ldlrad4,10,0.01584786053882726,10,0.01584786053882726,0,0.0,0.0,0.11512317346546863,Bcells
Slc5a7,9,0.014263074484944533,9,0.014263074484944533,0,0.0,0.0,0.05222804765765029,Bcells
Id1,9,0.014263074484944533,0,0.0,9,0.014263074484944533,0.0,0.013474513717118587,Bcells
Irf8,9,0.014263074484944533,0,0.0,9,0.014263074484944533,0.0,0.01265493428364956,Bcells
Shroom3,9,0.014263074484944533,9,0.014263074484944533,0,0.0,0.0,0.10061885086495781,Bcells
Sidt1,9,0.014263074484944533,9,0.014263074484944533,0,0.0,0.0,0.08348539732325265,Bcells
Hoxb6,9,0.014263074484944533,0,0.0,9,0.014263074484944533,0.0,0.031447374743487994,Bcells
Arl15,9,0.014263074484944533,9,0.014263074484944533,0,0.0,0.0,0.07437511596418697,Bcells
Fosl2,9,0.014263074484944533,0,0.0,9,0.014263074484944533,0.0,0.021822854848498028,Bcells
Tcf7,9,0.014263074484944533,1,0.001584786053882726,8,0.012678288431061807,1.0,0.015525311989607521,Bcells
Arhgap15,9,0.014263074484944533,9,0.014263074484944533,0,0.0,0.0,0.027201062657018535,Bcells
Rb1,9,0.014263074484944533,9,0.014263074484944533,0,0.0,0.0,0.1239606279508739,Bcells
Ext1,9,0.014263074484944533,9,0.014263074484944533,0,0.0,0.0,0.07833500228425985,Bcells
Adgrl3,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.14129924388202547,Bcells
Sox17,8,0.012678288431061807,0,0.0,8,0.012678288431061807,0.0,0.03605039603256387,Bcells
Lck,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.10299529252947412,Bcells
Rapgef6,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.04897713700278907,Bcells
Rabgap1l,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.07349454320027564,Bcells
Tfcp2l1,8,0.012678288431061807,0,0.0,8,0.012678288431061807,0.0,0.021940013049102577,Bcells
Auts2,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.17551764633385722,Bcells
Spi1,8,0.012678288431061807,0,0.0,8,0.012678288431061807,0.0,0.014950037171486009,Bcells
Ntng1,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.11064796585861128,Bcells
Iqgap2,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.0664459149884312,Bcells
Blnk,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.055544941574754265,Bcells
Bcl2,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.04977744422857053,Bcells
Plxdc2,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.1314853486297918,Bcells
BC006965,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.08670672238909165,Bcells
Pitpnc1,8,0.012678288431061807,8,0.012678288431061807,0,0.0,0.0,0.0805839544976421,Bcells
Nxn,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.09333063035710161,Bcells
Tnik,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.08426602262300628,Bcells
Efna5,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.2216091529081168,Bcells
2610307P16Rik,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.1347886899642803,Bcells
Pde4d,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.0627067530411818,Bcells
Abtb2,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.05884334711657139,Bcells
Atxn1,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.07329046287564141,Bcells
Ankrd44,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.08103205115523231,Bcells
Fyb,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.06381474101744271,Bcells
Grap2,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.06824370255255797,Bcells
Magi1,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.10973971655959122,Bcells
Ptprk,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.187482836749705,Bcells
Nr2f1,7,0.011093502377179081,0,0.0,7,0.011093502377179081,0.0,0.013428777291382312,Bcells
Lcp2,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.09275735985918904,Bcells
Neat1,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.11484445747804552,Bcells
Mgll,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.036351268889615936,Bcells
Kcnq5,7,0.011093502377179081,7,0.011093502377179081,0,0.0,0.0,0.04220202508383592,Bcells
