,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ets1,126,0.22540250447227192,8,0.014311270125223614,118,0.2110912343470483,3151.0,0.6121711369331206,Bcells
Tcf7l2,118,0.2110912343470483,16,0.028622540250447227,102,0.18246869409660108,4906.0,1.0,Bcells
Stat1,98,0.17531305903398928,4,0.007155635062611807,94,0.16815742397137745,2315.0,0.2964243435778251,Bcells
Fli1,76,0.13595706618962433,10,0.017889087656529516,66,0.11806797853309481,7617.0,0.551514930345206,Bcells
Pax5,76,0.13595706618962433,5,0.008944543828264758,71,0.12701252236135957,1968.0,0.4167302097060157,Bcells
Bcl11a,66,0.11806797853309481,6,0.01073345259391771,60,0.1073345259391771,2056.0,0.28993591424560633,Bcells
Klf12,66,0.11806797853309481,0,0.0,66,0.11806797853309481,0.0,0.529233925504424,Bcells
Ehf,65,0.11627906976744186,6,0.01073345259391771,59,0.10554561717352415,1752.0,0.5330942785858503,Bcells
Elf5,65,0.11627906976744186,5,0.008944543828264758,60,0.1073345259391771,1329.0,0.5618784225990525,Bcells
Mef2c,62,0.11091234347048301,7,0.012522361359570662,55,0.09838998211091235,3218.0,0.4148998674287341,Bcells
Zeb1,57,0.10196779964221825,3,0.005366726296958855,54,0.09660107334525939,2482.0,0.3185962327092698,Bcells
Ebf1,56,0.1001788908765653,13,0.023255813953488372,43,0.07692307692307693,3124.0,0.29397295363157033,Bcells
Bcl11b,53,0.09481216457960644,8,0.014311270125223614,45,0.08050089445438283,2399.0,0.35088861368853635,Bcells
Nfia,50,0.08944543828264759,9,0.016100178890876567,41,0.07334525939177101,1696.0,0.27346181669012454,Bcells
Tfap2b,49,0.08765652951699464,0,0.0,49,0.08765652951699464,0.0,0.34971229043950164,Bcells
Nfib,47,0.08407871198568873,12,0.02146690518783542,35,0.0626118067978533,1099.0,0.48633842594058063,Bcells
Mbd1,45,0.08050089445438283,0,0.0,45,0.08050089445438283,0.0,0.22856629620852106,Bcells
Npas3,45,0.08050089445438283,8,0.014311270125223614,37,0.06618962432915922,647.0,0.5664668290377504,Bcells
Pbx3,43,0.07692307692307693,0,0.0,43,0.07692307692307693,0.0,0.18191373070138475,Bcells
Ahr,37,0.06618962432915922,2,0.0035778175313059034,35,0.0626118067978533,3198.0,0.2961890073975996,Bcells
Tal1,34,0.06082289803220036,0,0.0,34,0.06082289803220036,0.0,0.1218899310566751,Bcells
Rora,33,0.059033989266547404,13,0.023255813953488372,20,0.03577817531305903,3182.0,0.3390870181152609,Bcells
Mlxipl,32,0.057245080500894455,3,0.005366726296958855,29,0.0518783542039356,978.0,0.03281252321750275,Bcells
Zbtb7c,32,0.057245080500894455,0,0.0,32,0.057245080500894455,0.0,0.17344386145578622,Bcells
Creb5,32,0.057245080500894455,5,0.008944543828264758,27,0.04830053667262969,350.0,0.2531835495778266,Bcells
Runx3,31,0.055456171735241505,1,0.0017889087656529517,30,0.05366726296958855,307.0,0.10082534928176273,Bcells
Stat4,31,0.055456171735241505,6,0.01073345259391771,25,0.044722719141323794,497.0,0.09642180964226224,Bcells
Irf4,29,0.0518783542039356,0,0.0,29,0.0518783542039356,0.0,0.06417853170579998,Bcells
Pbx1,27,0.04830053667262969,10,0.017889087656529516,17,0.03041144901610018,476.0,0.4523447964409159,Bcells
Sp4,27,0.04830053667262969,1,0.0017889087656529517,26,0.046511627906976744,201.0,0.10728411913633151,Bcells
Pou2f2,25,0.044722719141323794,2,0.0035778175313059034,23,0.04114490161001789,238.0,0.14717993352626121,Bcells
Foxn3,24,0.04293381037567084,4,0.007155635062611807,20,0.03577817531305903,856.0,0.11337454332807383,Bcells
Nfatc2,23,0.04114490161001789,0,0.0,23,0.04114490161001789,0.0,0.051594161565061525,Bcells
Jdp2,23,0.04114490161001789,0,0.0,23,0.04114490161001789,0.0,0.08378892746297768,Bcells
Tcf4,22,0.03935599284436494,9,0.016100178890876567,13,0.023255813953488372,464.0,0.07313068083761537,Bcells
Nfatc1,21,0.03756708407871199,0,0.0,21,0.03756708407871199,0.0,0.09189028092389415,Bcells
Lef1,21,0.03756708407871199,12,0.02146690518783542,9,0.016100178890876567,207.0,0.17391549871205578,Bcells
Elk3,20,0.03577817531305903,0,0.0,20,0.03577817531305903,0.0,0.05217846910841172,Bcells
Erg,18,0.03220035778175313,0,0.0,18,0.03220035778175313,0.0,0.025263314831576997,Bcells
Ppara,18,0.03220035778175313,0,0.0,18,0.03220035778175313,0.0,0.00916049390229276,Bcells
Egr1,16,0.028622540250447227,0,0.0,16,0.028622540250447227,0.0,0.08388237526413587,Bcells
Irf8,16,0.028622540250447227,2,0.0035778175313059034,14,0.025044722719141325,279.0,0.03201471596827391,Bcells
Klf2,16,0.028622540250447227,0,0.0,16,0.028622540250447227,0.0,0.09226551431969464,Bcells
Tcf15,16,0.028622540250447227,0,0.0,16,0.028622540250447227,0.0,0.03327165154597204,Bcells
Elf4,16,0.028622540250447227,0,0.0,16,0.028622540250447227,0.0,0.028868438222787653,Bcells
Ikzf1,16,0.028622540250447227,9,0.016100178890876567,7,0.012522361359570662,157.0,0.10909514437098494,Bcells
Dock2,16,0.028622540250447227,16,0.028622540250447227,0,0.0,0.0,0.17428542781165618,Bcells
Maf,15,0.026833631484794274,0,0.0,15,0.026833631484794274,0.0,0.03714093099309659,Bcells
Tfcp2l1,15,0.026833631484794274,0,0.0,15,0.026833631484794274,0.0,0.1302341970749897,Bcells
Trps1,14,0.025044722719141325,14,0.025044722719141325,0,0.0,0.0,0.2976888323172691,Bcells
